datetime,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration
2025-11-25 07:00:00,11.5,61,4.3,9.8,0.0,0.0,1018.8,1007.3,0,2.1,345,3.6,1,0.0
2025-11-25 08:00:00,14.3,56,5.8,12.8,0.0,0.0,1019.0,1007.6,0,2.7,328,4.0,1,3457.95
2025-11-25 09:00:00,15.5,60,7.6,14.3,0.0,0.0,1019.2,1007.8,0,3.3,324,9.4,1,3600.0
2025-11-25 10:00:00,18.2,58,9.7,17.4,0.0,0.0,1019.2,1007.9,0,4.4,302,11.9,1,3600.0
2025-11-25 11:00:00,19.6,55,10.3,19.3,0.0,0.0,1018.6,1007.4,0,2.8,297,12.6,1,3600.0
2025-11-25 12:00:00,20.8,50,9.9,20.6,0.0,0.0,1017.9,1006.7,0,3.1,310,12.6,1,3600.0
2025-11-25 13:00:00,21.7,46,9.5,21.3,0.0,0.0,1017.1,1006.0,0,2.3,302,12.2,1,3600.0
2025-11-25 14:00:00,22.1,45,9.6,21.6,0.0,0.0,1016.7,1005.6,0,2.9,281,10.4,1,3600.0
2025-11-25 15:00:00,22.1,47,10.4,21.8,0.0,0.0,1016.6,1005.5,0,2.7,270,9.7,1,3600.0
2025-11-25 16:00:00,20.5,69,14.5,21.2,0.0,0.0,1016.4,1005.2,0,5.1,274,6.1,1,3600.0
2025-11-25 17:00:00,18.9,70,13.4,19.9,0.0,0.0,1016.6,1005.4,0,0.9,349,8.3,0,701.29
2025-11-25 18:00:00,16.5,79,12.8,16.8,0.0,0.0,1016.9,1005.6,0,4.2,355,6.8,0,0.0
2025-11-25 19:00:00,14.9,79,11.4,14.7,0.0,0.0,1017.3,1005.9,0,4.0,10,9.4,0,0.0
2025-11-25 20:00:00,13.4,79,9.9,12.9,0.0,0.0,1017.9,1006.4,0,3.1,13,7.9,0,0.0
2025-11-25 21:00:00,11.8,84,9.2,11.4,0.0,0.0,1018.3,1006.8,0,1.1,351,7.2,0,0.0
2025-11-25 22:00:00,12.4,69,6.9,10.8,0.0,0.0,1018.3,1006.8,0,4.9,6,7.6,0,0.0
2025-11-25 23:00:00,12.1,70,6.7,10.8,0.0,0.0,1018.5,1007.0,0,3.5,9,9.0,0,0.0
2025-11-26 00:00:00,10.8,77,6.9,9.7,0.0,0.0,1018.6,1007.0,0,2.0,10,7.6,0,0.0
2025-11-26 01:00:00,9.8,83,7.0,8.7,0.0,0.0,1018.4,1006.8,0,2.6,16,6.5,0,0.0
2025-11-26 02:00:00,9.2,86,7.1,8.1,0.0,0.0,1018.2,1006.6,0,2.2,360,6.8,0,0.0
2025-11-26 03:00:00,8.5,90,6.9,7.3,0.0,0.0,1017.8,1006.1,0,2.6,348,7.6,0,0.0
2025-11-26 04:00:00,10.7,66,4.5,8.6,0.0,0.0,1017.6,1006.0,0,5.1,4,7.9,0,0.0
2025-11-26 05:00:00,10.0,63,3.3,8.0,0.0,0.0,1017.8,1006.2,0,2.8,11,7.2,0,0.0
2025-11-26 06:00:00,8.6,72,3.8,6.8,0.0,0.0,1018.3,1006.7,0,2.4,13,5.8,0,0.0
2025-11-26 07:00:00,8.1,79,4.6,6.5,0.0,0.0,1018.7,1007.0,0,1.8,360,7.2,1,0.0
2025-11-26 08:00:00,10.1,83,7.3,9.1,0.0,0.0,1019.1,1007.5,0,2.0,355,8.3,1,3400.24
2025-11-26 09:00:00,14.5,87,12.3,15.0,0.0,0.0,1019.3,1007.9,0,1.3,360,8.3,1,3600.0
2025-11-26 10:00:00,18.4,64,11.4,18.7,0.0,0.0,1019.5,1008.2,0,0.3,135,8.6,1,3600.0
2025-11-26 11:00:00,20.4,56,11.2,20.2,0.0,0.0,1018.8,1007.6,0,3.1,103,12.2,1,3600.0
2025-11-26 12:00:00,21.6,46,9.5,21.4,0.0,0.0,1017.9,1006.8,0,2.6,106,12.6,1,3600.0
2025-11-26 13:00:00,22.3,41,8.5,21.6,0.0,0.0,1017.2,1006.1,0,2.8,105,11.2,1,3600.0
2025-11-26 14:00:00,22.4,41,8.6,21.7,0.0,0.0,1016.9,1005.8,0,2.2,95,10.8,1,3600.0
2025-11-26 15:00:00,22.0,47,10.3,21.8,0.0,0.0,1016.8,1005.7,0,1.7,58,8.6,1,3600.0
2025-11-26 16:00:00,22.2,58,13.5,22.8,0.0,0.0,1016.2,1005.1,4,3.4,288,6.1,1,3600.0
2025-11-26 17:00:00,20.2,60,12.1,20.5,0.0,0.0,1016.5,1005.3,1,2.4,9,4.7,0,695.47
2025-11-26 18:00:00,17.4,72,12.4,17.4,0.0,0.0,1017.0,1005.7,0,5.4,4,11.2,0,0.0
2025-11-26 19:00:00,15.6,72,10.5,15.1,0.0,0.0,1017.5,1006.1,7,4.5,5,11.2,0,0.0
2025-11-26 20:00:00,13.6,77,9.6,13.1,0.0,0.0,1017.9,1006.5,74,2.5,8,9.7,0,0.0
2025-11-26 21:00:00,12.5,81,9.4,12.1,0.0,0.0,1018.1,1006.6,100,1.4,360,6.5,0,0.0
2025-11-26 22:00:00,12.1,78,8.4,11.0,0.0,0.0,1018.3,1006.8,99,4.5,360,7.6,0,0.0
2025-11-26 23:00:00,12.4,75,8.1,11.3,0.0,0.0,1018.3,1006.8,98,3.7,14,9.4,0,0.0
2025-11-27 00:00:00,11.5,80,8.1,10.6,0.0,0.0,1018.1,1006.6,100,2.5,360,7.9,0,0.0
2025-11-27 01:00:00,10.6,85,8.2,9.7,0.0,0.0,1017.8,1006.2,100,2.5,356,6.8,0,0.0
2025-11-27 02:00:00,9.8,89,8.1,9.0,0.0,0.0,1017.9,1006.3,100,2.3,356,6.5,0,0.0
2025-11-27 03:00:00,9.3,90,7.8,8.3,0.0,0.0,1017.7,1006.1,100,2.3,360,6.5,0,0.0
2025-11-27 04:00:00,9.6,83,6.8,8.1,0.0,0.0,1017.3,1005.7,99,4.3,15,6.1,0,0.0
2025-11-27 05:00:00,10.1,76,6.1,8.6,0.0,0.0,1017.5,1005.9,100,3.7,29,7.2,0,0.0
2025-11-27 06:00:00,9.7,77,5.8,8.1,0.0,0.0,1017.7,1006.1,100,3.5,15,6.5,0,0.0
2025-11-27 07:00:00,9.9,79,6.3,8.5,0.0,0.0,1017.9,1006.3,100,2.7,360,7.6,1,0.0
2025-11-27 08:00:00,11.5,79,8.0,10.6,0.0,0.0,1017.9,1006.4,100,2.9,349,7.6,1,632.2
2025-11-27 09:00:00,14.5,81,11.2,14.3,0.0,0.0,1017.8,1006.4,98,3.6,330,9.7,1,3600.0
2025-11-27 10:00:00,19.0,68,12.9,19.6,0.0,0.0,1017.7,1006.5,45,2.2,265,10.4,1,3600.0
2025-11-27 11:00:00,20.8,63,13.5,21.5,0.0,0.0,1017.1,1005.9,77,2.9,173,11.5,1,3600.0
2025-11-27 12:00:00,21.9,56,12.6,22.2,0.0,0.0,1016.6,1005.5,100,3.8,149,13.3,1,3600.0
2025-11-27 13:00:00,22.0,50,11.1,21.9,0.0,0.0,1016.1,1005.0,100,3.3,131,13.3,1,3600.0
2025-11-27 14:00:00,22.2,49,11.1,22.0,0.0,0.0,1016.2,1005.1,100,3.4,74,10.8,1,3600.0
2025-11-27 15:00:00,22.0,60,13.9,22.9,0.0,0.0,1016.3,1005.2,100,2.3,51,10.1,1,3600.0
2025-11-27 16:00:00,20.2,66,13.8,20.7,0.0,0.0,1015.7,1004.5,100,5.1,276,7.2,1,2718.38
2025-11-27 17:00:00,18.5,72,13.4,19.3,0.0,0.0,1015.8,1004.6,100,1.4,310,9.4,0,0.0
2025-11-27 18:00:00,17.9,74,13.1,18.7,0.0,0.0,1016.2,1004.9,100,1.1,9,2.5,0,0.0
2025-11-27 19:00:00,16.4,79,12.8,17.0,0.0,0.0,1016.5,1005.2,100,1.6,360,3.2,0,0.0
2025-11-27 20:00:00,14.7,87,12.5,15.2,0.0,0.0,1017.0,1005.6,100,2.0,350,5.8,0,0.0
2025-11-27 21:00:00,13.3,92,11.9,13.5,0.0,0.0,1017.5,1006.0,74,2.2,14,6.5,0,0.0
2025-11-27 22:00:00,13.6,86,11.2,13.6,0.0,0.0,1017.4,1006.0,17,1.9,49,6.5,0,0.0
2025-11-27 23:00:00,13.7,82,10.7,13.5,0.0,0.0,1017.4,1006.0,8,2.9,83,4.0,0,0.0
2025-11-28 00:00:00,13.6,80,10.3,13.2,0.0,0.0,1017.5,1006.1,0,3.3,99,5.0,0,0.0
2025-11-28 01:00:00,13.4,78,9.7,13.0,0.0,0.0,1017.1,1005.7,26,2.0,90,4.7,0,0.0
2025-11-28 02:00:00,13.1,76,9.1,12.6,0.0,0.0,1016.8,1005.3,0,1.5,30,3.2,0,0.0
2025-11-28 03:00:00,13.0,72,8.1,12.4,0.0,0.0,1016.4,1004.9,0,0.5,360,2.9,0,0.0
2025-11-28 04:00:00,13.5,62,6.4,12.3,0.0,0.0,1016.2,1004.8,0,1.7,72,2.5,0,0.0
2025-11-28 05:00:00,12.5,64,5.8,11.2,0.0,0.0,1016.3,1004.8,0,1.5,97,3.6,0,0.0
2025-11-28 06:00:00,12.1,62,5.1,10.6,0.0,0.0,1016.6,1005.1,0,1.8,53,3.2,0,0.0
2025-11-28 07:00:00,11.7,62,4.8,10.2,0.0,0.0,1017.1,1005.6,0,1.8,79,3.2,1,0.0
2025-11-28 08:00:00,13.6,59,5.9,12.1,0.0,0.0,1017.6,1006.2,0,3.5,81,3.6,1,3285.17
2025-11-28 09:00:00,14.8,62,7.7,13.6,0.0,0.0,1017.7,1006.3,0,4.3,90,11.5,1,3600.0
2025-11-28 10:00:00,16.8,56,8.0,15.6,0.0,0.0,1017.8,1006.5,0,4.5,76,13.0,1,3600.0
2025-11-28 11:00:00,18.4,49,7.4,17.1,0.0,0.0,1017.3,1006.0,0,3.8,93,14.4,1,3600.0
2025-11-28 12:00:00,19.4,46,7.4,18.3,0.0,0.0,1016.4,1005.2,0,3.7,101,13.7,1,3600.0
2025-11-28 13:00:00,20.0,47,8.2,19.1,0.0,0.0,1015.5,1004.3,0,2.9,112,13.7,1,3600.0
2025-11-28 14:00:00,20.2,50,9.5,19.7,0.0,0.0,1015.1,1003.9,0,2.6,129,11.9,1,3600.0
2025-11-28 15:00:00,20.1,55,10.7,19.9,0.0,0.0,1015.2,1004.0,0,3.1,144,10.1,1,3600.0
2025-11-28 16:00:00,19.2,70,13.7,19.9,0.0,0.0,1014.8,1003.6,0,2.9,137,8.3,1,3600.0
2025-11-28 17:00:00,16.8,74,12.1,16.9,0.0,0.0,1014.9,1003.6,0,3.6,147,6.5,0,600.53
2025-11-28 18:00:00,15.6,78,11.8,15.8,0.0,0.0,1015.6,1004.3,0,2.3,129,5.8,0,0.0
2025-11-28 19:00:00,14.3,83,11.5,14.3,0.0,0.0,1015.9,1004.5,0,2.9,101,5.0,0,0.0
2025-11-28 20:00:00,13.4,86,11.1,13.1,0.0,0.0,1016.1,1004.7,0,4.2,85,7.9,0,0.0
2025-11-28 21:00:00,12.6,86,10.3,12.0,0.0,0.0,1016.5,1005.0,0,4.2,83,7.9,0,0.0
2025-11-28 22:00:00,12.4,84,9.8,11.5,0.0,0.0,1016.7,1005.2,3,5.4,69,9.7,0,0.0
2025-11-28 23:00:00,12.1,82,9.2,11.2,0.0,0.0,1016.7,1005.2,24,4.7,74,11.5,0,0.0
