datetime,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration
2025-06-30 11:00:00,28.9,40,13.9,31.3,0.0,0.0,1011.5,1000.7,0,7.8,209,26.6,1,3600.0
2025-06-30 12:00:00,30.2,37,13.7,32.3,0.0,0.0,1011.1,1000.4,0,10.9,219,32.0,1,3600.0
2025-06-30 13:00:00,30.2,34,12.6,31.3,0.0,0.0,1010.8,1000.1,3,13.3,218,37.1,1,3600.0
2025-06-30 14:00:00,28.8,35,11.9,29.2,0.0,0.0,1010.6,999.8,1,14.3,223,38.9,1,3600.0
2025-06-30 15:00:00,27.7,39,12.3,28.0,0.0,0.0,1010.3,999.5,0,12.7,224,38.5,1,3600.0
2025-06-30 16:00:00,26.6,41,12.3,26.2,0.0,0.0,1009.9,999.0,1,11.1,223,34.9,1,3600.0
2025-06-30 17:00:00,25.3,44,12.1,24.4,0.0,0.0,1009.7,998.8,2,10.3,224,32.4,1,3600.0
2025-06-30 18:00:00,22.9,52,12.5,22.5,0.0,0.0,1009.9,998.9,3,7.8,222,28.1,1,3600.0
2025-06-30 19:00:00,20.6,64,13.5,20.6,0.0,0.0,1010.0,998.9,0,7.1,210,21.6,1,2479.33
2025-06-30 20:00:00,18.9,75,14.3,19.3,0.0,0.0,1010.5,999.3,0,6.5,203,19.1,0,0.0
2025-06-30 21:00:00,18.1,80,14.7,18.9,0.0,0.0,1011.0,999.8,0,5.0,193,16.9,0,0.0
2025-06-30 22:00:00,17.6,84,14.9,18.5,0.0,0.0,1011.3,1000.1,0,5.1,184,13.7,0,0.0
2025-06-30 23:00:00,17.1,87,14.9,18.0,0.0,0.0,1011.5,1000.3,0,4.8,169,13.3,0,0.0
2025-07-01 00:00:00,16.7,89,14.8,17.5,0.0,0.0,1011.7,1000.4,0,5.2,164,13.0,0,0.0
2025-07-01 01:00:00,16.2,91,14.7,17.0,0.0,0.0,1011.7,1000.4,3,5.0,165,12.6,0,0.0
2025-07-01 02:00:00,15.7,93,14.6,16.7,0.0,0.0,1011.7,1000.4,0,2.9,180,11.5,0,0.0
2025-07-01 03:00:00,15.2,96,14.5,16.4,0.0,0.0,1011.8,1000.5,0,1.5,187,7.6,0,0.0
2025-07-01 04:00:00,14.8,97,14.3,16.0,0.0,0.0,1011.7,1000.4,3,1.3,196,5.4,0,0.0
2025-07-01 05:00:00,14.7,98,14.4,15.8,0.0,0.0,1012.1,1000.8,100,2.2,204,7.2,1,0.0
2025-07-01 06:00:00,15.4,93,14.2,16.3,0.0,0.0,1012.5,1001.2,44,2.7,212,11.2,1,2507.73
2025-07-01 07:00:00,16.8,82,13.7,17.6,0.0,0.0,1012.5,1001.2,37,2.8,207,14.0,1,3600.0
2025-07-01 08:00:00,19.3,68,13.3,19.8,0.0,0.0,1012.4,1001.2,0,3.5,159,17.3,1,3600.0
2025-07-01 09:00:00,22.2,56,12.9,23.0,0.0,0.0,1012.1,1001.1,0,5.0,154,21.2,1,3600.0
2025-07-01 10:00:00,25.1,46,12.8,26.8,0.0,0.0,1011.9,1001.0,0,5.6,174,22.7,1,3600.0
2025-07-01 11:00:00,27.1,42,13.2,29.1,0.0,0.0,1011.4,1000.5,0,8.5,212,28.1,1,3600.0
2025-07-01 12:00:00,27.8,41,13.5,29.7,0.0,0.0,1010.8,1000.0,0,11.3,234,33.8,1,3600.0
2025-07-01 13:00:00,28.0,39,12.7,29.6,0.0,0.0,1010.5,999.7,0,11.8,232,35.3,1,3600.0
2025-07-01 14:00:00,28.1,37,12.2,29.2,0.0,0.0,1009.9,999.1,0,11.3,226,34.9,1,3600.0
2025-07-01 15:00:00,27.3,39,12.1,27.7,0.0,0.0,1009.4,998.6,0,11.5,221,33.8,1,3600.0
2025-07-01 16:00:00,25.6,42,11.7,24.9,0.0,0.0,1009.0,998.1,0,11.7,225,34.2,1,3600.0
2025-07-01 17:00:00,23.5,48,11.8,22.7,0.0,0.0,1009.1,998.1,0,9.2,220,32.8,1,3600.0
2025-07-01 18:00:00,21.8,55,12.4,21.4,0.0,0.0,1009.3,998.3,0,7.8,217,26.6,1,3600.0
2025-07-01 19:00:00,19.6,67,13.2,19.4,0.0,0.0,1009.5,998.4,4,8.1,217,23.0,1,2477.86
2025-07-01 20:00:00,17.9,76,13.6,18.0,0.0,0.0,1009.7,998.5,7,7.4,225,21.2,0,0.0
2025-07-01 21:00:00,17.1,81,13.8,17.3,0.0,0.0,1010.4,999.2,2,6.8,217,19.4,0,0.0
2025-07-01 22:00:00,16.5,85,13.9,16.9,0.0,0.0,1010.9,999.6,11,6.1,227,18.7,0,0.0
2025-07-01 23:00:00,16.2,87,14.0,16.8,0.0,0.0,1011.2,999.9,21,4.2,223,15.8,0,0.0
