datetime,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration
2025-07-28 05:00:00,16.4,91,14.9,17.6,0.0,0.0,1016.6,1005.3,95,2.3,203,6.5,0,0.0
2025-07-28 06:00:00,16.8,88,14.9,18.0,0.0,0.0,1017.2,1005.9,100,3.1,177,10.1,1,296.47
2025-07-28 07:00:00,17.9,81,14.6,18.7,0.0,0.0,1017.6,1006.3,97,4.2,168,14.8,1,3048.16
2025-07-28 08:00:00,19.5,71,14.2,20.2,0.0,0.0,1017.7,1006.5,42,4.0,172,16.9,1,3600.0
2025-07-28 09:00:00,21.8,60,13.8,22.6,0.0,0.0,1017.5,1006.4,7,4.1,178,19.1,1,3600.0
2025-07-28 10:00:00,23.7,54,13.9,25.2,0.0,0.0,1017.4,1006.3,8,5.6,182,22.7,1,3600.0
2025-07-28 11:00:00,25.8,48,13.9,28.2,0.0,0.0,1017.0,1006.0,2,6.1,192,24.1,1,3600.0
2025-07-28 12:00:00,27.6,43,13.8,30.1,0.0,0.0,1016.5,1005.6,2,7.7,208,26.6,1,3600.0
2025-07-28 13:00:00,28.1,42,14.0,30.1,0.0,0.0,1016.0,1005.1,0,11.0,218,32.8,1,3600.0
2025-07-28 14:00:00,27.8,42,13.7,29.2,0.0,0.0,1015.6,1004.7,0,12.1,222,34.9,1,3600.0
2025-07-28 15:00:00,26.6,45,13.7,27.2,0.0,0.0,1015.3,1004.4,0,12.6,224,35.6,1,3600.0
2025-07-28 16:00:00,25.1,50,13.9,24.9,0.0,0.0,1015.0,1004.0,0,12.0,226,35.6,1,3600.0
2025-07-28 17:00:00,24.0,53,13.9,23.9,0.0,0.0,1015.0,1004.0,0,9.7,223,30.6,1,3600.0
2025-07-28 18:00:00,22.6,58,13.9,22.6,0.0,0.0,1015.1,1004.0,0,8.4,220,27.0,1,3600.0
2025-07-28 19:00:00,20.6,67,14.2,21.0,0.0,0.0,1015.5,1004.4,0,6.8,217,22.3,0,1848.13
2025-07-28 20:00:00,19.2,74,14.4,19.8,0.0,0.0,1016.1,1004.9,0,5.6,207,17.3,0,0.0
2025-07-28 21:00:00,18.5,77,14.4,19.4,0.0,0.0,1016.7,1005.5,0,3.7,203,14.4,0,0.0
2025-07-28 22:00:00,17.9,81,14.6,18.9,0.0,0.0,1016.8,1005.5,0,3.2,196,10.8,0,0.0
2025-07-28 23:00:00,17.5,84,14.7,18.6,0.0,0.0,1017.0,1005.7,0,3.0,194,9.0,0,0.0
2025-07-29 00:00:00,17.0,87,14.8,18.3,0.0,0.0,1017.1,1005.8,0,2.2,180,8.3,0,0.0
2025-07-29 01:00:00,16.5,90,14.8,17.9,0.0,0.0,1017.3,1006.0,0,1.1,180,6.1,0,0.0
2025-07-29 02:00:00,16.2,92,14.9,17.7,0.0,0.0,1017.2,1005.9,0,0.4,180,4.0,0,0.0
2025-07-29 03:00:00,15.7,94,14.8,17.1,0.0,0.0,1017.3,1005.9,0,1.3,188,4.0,0,0.0
2025-07-29 04:00:00,15.2,97,14.7,16.5,0.0,0.0,1017.7,1006.3,0,1.5,201,4.7,0,0.0
2025-07-29 05:00:00,15.1,97,14.6,16.4,0.0,0.0,1017.6,1006.2,31,1.9,151,5.0,0,0.0
2025-07-29 06:00:00,15.7,95,14.9,17.0,0.0,0.0,1018.0,1006.6,54,2.3,176,7.9,1,1549.37
2025-07-29 07:00:00,17.3,85,14.7,18.4,0.0,0.0,1018.5,1007.2,51,2.9,180,13.0,1,3600.0
2025-07-29 08:00:00,19.5,73,14.4,20.4,0.0,0.0,1018.5,1007.3,17,3.1,173,15.8,1,3600.0
2025-07-29 09:00:00,22.0,59,13.7,23.2,0.0,0.0,1018.0,1006.9,1,2.9,169,17.3,1,3600.0
2025-07-29 10:00:00,24.9,48,13.2,26.8,0.0,0.0,1017.4,1006.4,0,4.0,170,19.8,1,3600.0
2025-07-29 11:00:00,28.0,39,12.9,30.2,0.0,0.0,1016.7,1005.8,0,5.8,173,23.0,1,3600.0
2025-07-29 12:00:00,29.8,37,13.8,32.0,0.0,0.0,1016.2,1005.4,0,9.4,203,29.5,1,3600.0
2025-07-29 13:00:00,29.6,41,14.8,31.4,0.0,0.0,1016.0,1005.2,0,13.3,221,36.4,1,3600.0
2025-07-29 14:00:00,27.9,43,14.2,29.0,0.0,0.0,1015.8,1004.9,0,14.3,228,39.6,1,3600.0
2025-07-29 15:00:00,27.4,41,13.0,27.8,0.0,0.0,1015.4,1004.5,0,12.2,229,38.9,1,3600.0
2025-07-29 16:00:00,27.0,39,11.7,26.2,0.0,0.0,1015.0,1004.1,0,10.9,224,34.2,1,3600.0
2025-07-29 17:00:00,26.0,43,12.4,25.2,0.0,0.0,1014.7,1003.8,0,10.2,214,28.1,1,3600.0
2025-07-29 18:00:00,23.4,51,12.8,22.9,0.0,0.0,1014.9,1003.9,0,9.6,214,28.1,1,3600.0
2025-07-29 19:00:00,20.8,66,14.2,21.2,0.0,0.0,1015.3,1004.2,2,6.8,207,24.5,0,1644.54
2025-07-29 20:00:00,19.4,76,15.0,20.2,0.0,0.0,1015.5,1004.3,0,5.7,191,17.3,0,0.0
2025-07-29 21:00:00,18.5,80,15.1,19.6,0.0,0.0,1015.8,1004.6,0,4.3,180,15.1,0,0.0
2025-07-29 22:00:00,17.9,83,15.0,19.0,0.0,0.0,1015.5,1004.2,0,3.5,171,12.6,0,0.0
2025-07-29 23:00:00,17.6,84,14.9,18.8,0.0,0.0,1015.6,1004.3,0,3.0,163,10.8,0,0.0
2025-07-30 00:00:00,17.5,84,14.7,18.6,0.0,0.0,1015.7,1004.4,0,2.9,137,9.4,0,0.0
2025-07-30 01:00:00,17.5,83,14.6,18.7,0.0,0.0,1015.6,1004.3,0,1.5,159,7.6,0,0.0
2025-07-30 02:00:00,17.0,86,14.6,18.4,0.0,0.0,1015.4,1004.1,0,1.1,180,5.0,0,0.0
2025-07-30 03:00:00,16.7,88,14.7,18.2,0.0,0.0,1015.4,1004.1,0,0.5,180,4.0,0,0.0
2025-07-30 04:00:00,16.3,90,14.7,17.7,0.0,0.0,1015.8,1004.5,3,1.0,158,2.9,0,0.0
2025-07-30 05:00:00,16.4,94,15.4,17.7,0.0,0.0,1016.0,1004.7,48,3.3,135,7.9,0,0.0
2025-07-30 06:00:00,16.9,93,15.7,18.0,0.0,0.0,1016.5,1005.2,55,5.5,134,13.0,1,1167.41
2025-07-30 07:00:00,18.4,83,15.4,19.5,0.0,0.0,1016.7,1005.5,42,5.1,132,16.6,1,3600.0
2025-07-30 08:00:00,20.3,73,15.3,21.4,0.0,0.0,1016.7,1005.5,11,4.9,141,18.4,1,3600.0
2025-07-30 09:00:00,22.9,60,14.9,24.2,0.0,0.0,1016.2,1005.1,2,4.0,150,18.7,1,3600.0
2025-07-30 10:00:00,25.6,50,14.5,27.8,0.0,0.0,1015.9,1004.9,0,4.6,162,20.5,1,3600.0
2025-07-30 11:00:00,28.4,41,13.7,30.8,0.0,0.0,1015.3,1004.4,0,5.7,169,23.0,1,3600.0
2025-07-30 12:00:00,30.5,35,13.2,32.9,0.0,0.0,1014.4,1003.6,0,7.1,189,25.2,1,3600.0
2025-07-30 13:00:00,30.9,37,14.6,33.2,0.0,0.0,1013.9,1003.1,0,10.5,211,31.0,1,3600.0
2025-07-30 14:00:00,30.4,39,14.8,32.2,0.0,0.0,1013.4,1002.6,1,11.6,221,34.2,1,3600.0
2025-07-30 15:00:00,29.8,38,13.8,30.5,0.0,0.0,1012.9,1002.1,0,11.8,223,33.8,1,3600.0
2025-07-30 16:00:00,28.5,39,13.4,28.1,0.0,0.0,1012.7,1001.9,0,12.3,220,33.5,1,3600.0
2025-07-30 17:00:00,26.9,47,14.7,26.7,0.0,0.0,1012.5,1001.6,1,11.8,216,31.3,1,3600.0
2025-07-30 18:00:00,23.6,58,14.8,23.8,0.0,0.0,1013.0,1002.0,0,9.3,217,31.0,1,3600.0
2025-07-30 19:00:00,21.5,67,15.0,22.2,0.0,0.0,1013.5,1002.4,0,6.5,212,23.8,0,1508.07
2025-07-30 20:00:00,20.5,70,15.0,21.4,0.0,0.0,1013.6,1002.5,0,4.9,190,17.3,0,0.0
2025-07-30 21:00:00,19.8,73,14.8,20.7,0.0,0.0,1013.9,1002.7,0,4.5,166,13.7,0,0.0
2025-07-30 22:00:00,19.1,75,14.7,20.1,0.0,0.0,1014.2,1003.0,0,3.6,160,12.6,0,0.0
2025-07-30 23:00:00,18.8,76,14.6,19.9,0.0,0.0,1014.4,1003.2,0,2.8,165,10.8,0,0.0
2025-07-31 00:00:00,18.5,78,14.6,19.6,0.0,0.0,1014.5,1003.3,0,2.7,180,7.6,0,0.0
2025-07-31 01:00:00,18.1,80,14.6,19.4,0.0,0.0,1014.4,1003.2,0,1.3,188,6.8,0,0.0
2025-07-31 02:00:00,17.6,83,14.7,19.0,0.0,0.0,1014.3,1003.1,0,0.8,207,4.0,0,0.0
2025-07-31 03:00:00,17.1,86,14.8,18.5,0.0,0.0,1014.1,1002.8,0,1.0,225,4.0,0,0.0
2025-07-31 04:00:00,16.6,89,14.8,18.0,0.0,0.0,1014.3,1003.0,1,1.3,225,4.3,0,0.0
2025-07-31 05:00:00,16.0,96,15.4,17.7,0.0,0.0,1014.5,1003.2,10,1.0,225,4.0,0,0.0
2025-07-31 06:00:00,16.6,93,15.5,18.1,0.0,0.0,1015.1,1003.8,23,2.2,194,7.6,1,1646.38
2025-07-31 07:00:00,18.4,84,15.6,19.8,0.0,0.0,1015.5,1004.3,32,3.5,165,14.0,1,3600.0
2025-07-31 08:00:00,20.7,72,15.4,22.0,0.0,0.0,1015.8,1004.7,7,3.4,164,16.6,1,3600.0
2025-07-31 09:00:00,23.3,60,15.2,24.9,0.0,0.0,1015.7,1004.7,2,2.8,162,17.3,1,3600.0
2025-07-31 10:00:00,26.3,49,14.9,28.8,0.0,0.0,1015.4,1004.5,0,3.8,169,19.1,1,3600.0
2025-07-31 11:00:00,29.1,41,14.5,31.9,0.0,0.0,1015.1,1004.3,0,5.8,182,23.0,1,3600.0
2025-07-31 12:00:00,31.2,36,14.3,33.7,0.0,0.0,1014.5,1003.7,0,8.3,198,27.4,1,3600.0
2025-07-31 13:00:00,31.7,36,14.7,33.9,0.0,0.0,1014.3,1003.6,0,11.1,211,32.4,1,3600.0
2025-07-31 14:00:00,31.2,36,14.3,32.7,0.0,0.0,1014.0,1003.3,1,11.8,218,33.8,1,3600.0
2025-07-31 15:00:00,30.5,36,13.5,31.2,0.0,0.0,1013.4,1002.6,0,11.3,219,33.8,1,3600.0
2025-07-31 16:00:00,28.9,40,13.8,28.8,0.0,0.0,1013.3,1002.5,0,11.2,222,32.0,1,3600.0
2025-07-31 17:00:00,26.8,47,14.7,26.7,0.0,0.0,1013.3,1002.4,0,10.9,214,29.5,1,3600.0
2025-07-31 18:00:00,24.5,54,14.6,24.8,0.0,0.0,1014.0,1003.0,1,8.4,215,29.2,1,3600.0
2025-07-31 19:00:00,22.6,61,14.8,23.3,0.0,0.0,1014.5,1003.4,2,6.1,212,22.3,0,1491.69
2025-07-31 20:00:00,21.3,67,14.9,22.2,0.0,0.0,1015.0,1003.9,0,5.1,212,16.2,0,0.0
2025-07-31 21:00:00,20.5,70,14.9,21.5,0.0,0.0,1015.6,1004.4,1,4.2,190,13.7,0,0.0
2025-07-31 22:00:00,19.9,74,15.1,20.8,0.0,0.0,1016.1,1004.9,1,4.8,169,12.2,0,0.0
2025-07-31 23:00:00,19.3,78,15.4,20.3,0.0,0.0,1016.7,1005.5,0,5.1,163,13.0,0,0.0
