datetime,pm25,pm10,no2,so2,co,o3
2025-09-10 07:00:00+00:00,2.5,10.0,0.0074,0.0001,0.1,0.019
2025-09-10 08:00:00+00:00,2.5,11.0,0.007,0.0001,0.1,0.019
2025-09-10 09:00:00+00:00,4.1,14.0,0.0046,0.0,0.1,0.022
2025-09-10 10:00:00+00:00,2.8,14.0,0.0062,0.0001,0.1,0.019
2025-09-10 11:00:00+00:00,6.8,18.0,0.0079,0.0001,0.1,0.016
2025-09-10 12:00:00+00:00,6.5,11.0,0.01,0.0,0.1,0.015
2025-09-10 13:00:00+00:00,5.2,12.0,0.0111,0.0,0.2,0.014
2025-09-10 14:00:00+00:00,4.1,16.0,0.0138,0.0,0.2,0.012
2025-09-10 15:00:00+00:00,1.3,15.0,0.0119,0.0001,0.2,0.016
2025-09-10 16:00:00+00:00,1.3,12.0,0.0084,0.0,0.2,0.021
2025-09-10 17:00:00+00:00,5.4,14.0,0.0061,0.0,0.1,0.027
2025-09-10 18:00:00+00:00,4.4,15.0,,,,
2025-09-10 19:00:00+00:00,4.8,26.0,0.0057,,,0.042
2025-09-10 20:00:00+00:00,8.3,22.0,0.006,,,0.041
2025-09-10 21:00:00+00:00,7.7,24.0,0.0049,,,0.041
2025-09-10 22:00:00+00:00,3.6,25.0,0.0039,,,0.042
2025-09-10 23:00:00+00:00,2.7,21.0,0.0044,,,0.042
2025-09-11 00:00:00+00:00,5.0,20.0,0.0041,0.0,0.1,0.039
2025-09-11 01:00:00+00:00,4.5,11.0,0.0038,0.0,0.1,0.036
2025-09-11 02:00:00+00:00,2.6,14.0,0.0042,0.0,0.2,0.031
2025-09-11 03:00:00+00:00,3.5,12.0,0.0075,0.0,0.2,0.024
2025-09-11 04:00:00+00:00,3.8,9.0,0.0081,0.0,0.2,0.02
2025-09-11 05:00:00+00:00,1.9,18.0,0.0147,0.0,0.2,0.013
2025-09-11 06:00:00+00:00,2.7,21.0,0.0175,0.0,0.3,0.007
2025-09-11 07:00:00+00:00,7.4,15.0,0.0181,0.0001,0.3,0.007
2025-09-11 08:00:00+00:00,9.1,15.0,0.0125,0.0001,0.2,0.011
2025-09-11 09:00:00+00:00,7.2,9.0,0.0115,0.0001,0.2,0.01
2025-09-11 10:00:00+00:00,4.1,11.0,0.0108,0.0001,0.2,0.01
2025-09-11 11:00:00+00:00,2.5,11.0,0.011,0.0001,0.2,0.009
2025-09-11 12:00:00+00:00,1.2,17.0,0.0161,0.0001,0.3,0.002
2025-09-11 13:00:00+00:00,3.7,13.0,0.0167,0.0,0.3,0.002
2025-09-11 14:00:00+00:00,6.8,18.0,0.0144,0.0001,0.3,0.008
2025-09-11 15:00:00+00:00,8.4,18.0,0.0111,0.0002,0.2,0.013
2025-09-11 16:00:00+00:00,7.3,22.0,0.0124,0.0002,0.2,0.015
2025-09-11 17:00:00+00:00,6.8,20.0,0.012,,,0.021
2025-09-11 18:00:00+00:00,5.4,19.0,0.0079,,,0.03
2025-09-11 19:00:00+00:00,5.0,17.0,0.0085,,,0.032
2025-09-11 20:00:00+00:00,4.2,20.0,0.0056,0.0001,0.2,0.035
2025-09-11 21:00:00+00:00,3.1,14.0,0.0042,0.0001,0.2,0.041
2025-09-11 22:00:00+00:00,3.0,16.0,0.0039,0.0,0.2,0.043
2025-09-11 23:00:00+00:00,5.4,9.0,0.0036,0.0,0.2,0.036
2025-09-12 00:00:00+00:00,4.2,10.0,0.0034,0.0,0.2,0.033
2025-09-12 01:00:00+00:00,4.7,9.0,0.0042,0.0,0.2,0.032
2025-09-12 02:00:00+00:00,2.3,9.0,0.0035,0.0,0.2,0.029
2025-09-12 03:00:00+00:00,0.3,11.0,0.0045,0.0,0.2,0.025
2025-09-12 04:00:00+00:00,1.8,18.0,0.0047,0.0,0.2,0.023
2025-09-12 05:00:00+00:00,5.4,18.0,0.0082,0.0,0.3,0.019
2025-09-12 06:00:00+00:00,7.5,12.0,0.0111,0.0,0.3,0.017
2025-09-12 07:00:00+00:00,7.2,20.0,0.0196,0.0001,0.2,0.01
2025-09-12 08:00:00+00:00,9.8,18.0,0.0186,0.0001,0.3,0.007
2025-09-12 09:00:00+00:00,7.4,22.0,0.015,0.0002,0.3,0.008
2025-09-12 10:00:00+00:00,4.0,16.0,0.0177,0.0001,0.3,0.004
2025-09-12 11:00:00+00:00,4.5,17.0,0.0172,0.0001,0.3,0.003
2025-09-12 12:00:00+00:00,6.6,16.0,0.0176,0.0001,0.4,0.001
2025-09-12 13:00:00+00:00,5.2,18.0,0.0188,0.0001,0.4,0.001
2025-09-12 14:00:00+00:00,6.2,18.0,0.0098,0.0001,0.2,0.015
2025-09-12 15:00:00+00:00,8.3,17.0,0.0072,0.0001,0.2,0.022
2025-09-12 16:00:00+00:00,5.9,18.0,0.0073,0.0,0.2,0.021
2025-09-12 17:00:00+00:00,6.3,20.0,0.0089,0.0,0.2,0.023
2025-09-12 18:00:00+00:00,8.0,18.0,0.007,0.0,0.2,0.032
2025-09-12 19:00:00+00:00,8.0,23.0,0.0091,0.0,0.2,0.037
2025-09-12 20:00:00+00:00,,,0.0081,0.0,0.2,0.047
2025-09-12 21:00:00+00:00,4.3,,0.0071,0.0002,0.2,0.045
2025-09-12 22:00:00+00:00,2.4,28.0,0.0046,0.0001,0.2,0.042
2025-09-12 23:00:00+00:00,6.3,20.0,0.0035,0.0001,0.2,0.041
2025-09-13 00:00:00+00:00,6.3,19.0,0.004,0.0,0.2,0.038
2025-09-13 01:00:00+00:00,5.7,17.0,0.0042,0.0,0.2,0.039
2025-09-13 02:00:00+00:00,6.3,16.0,0.0042,0.0,0.2,0.037
2025-09-13 03:00:00+00:00,7.9,19.0,0.0045,0.0,0.2,0.035
2025-09-13 04:00:00+00:00,6.2,17.0,0.0034,0.0,0.2,0.03
2025-09-13 05:00:00+00:00,3.8,14.0,0.0041,0.0,0.2,0.028
2025-09-13 06:00:00+00:00,6.4,15.0,0.01,0.0,0.2,0.019
2025-09-13 07:00:00+00:00,8.3,20.0,0.0098,0.0,0.3,0.019
2025-09-13 08:00:00+00:00,10.3,16.0,0.0182,0.0001,0.2,0.013
2025-09-13 09:00:00+00:00,8.0,23.0,0.0197,0.0001,0.3,0.007
2025-09-13 10:00:00+00:00,10.1,18.0,0.0183,0.0001,0.3,0.004
2025-09-13 11:00:00+00:00,8.2,22.0,0.0149,0.0001,0.3,0.006
2025-09-13 12:00:00+00:00,6.1,22.0,0.015,0.0001,0.3,0.01
2025-09-13 13:00:00+00:00,5.3,23.0,0.0131,0.0001,0.2,0.013
2025-09-13 14:00:00+00:00,6.9,23.0,0.008,0.0,0.2,0.018
2025-09-13 15:00:00+00:00,9.2,32.0,0.0101,0.0,0.2,0.019
2025-09-13 16:00:00+00:00,7.5,28.0,0.0079,0.0,0.2,0.025
2025-09-13 17:00:00+00:00,12.3,27.0,0.0106,0.0,0.2,0.028
2025-09-13 18:00:00+00:00,10.0,30.0,0.0086,0.0,0.2,0.035
2025-09-13 19:00:00+00:00,14.5,37.0,0.0077,0.0,0.3,0.044
2025-09-13 20:00:00+00:00,9.7,30.0,0.0072,0.0002,0.2,0.045
2025-09-13 21:00:00+00:00,12.1,33.0,0.0058,0.0001,0.2,0.052
2025-09-13 22:00:00+00:00,9.4,30.0,0.0038,0.0,0.2,0.047
2025-09-13 23:00:00+00:00,6.7,31.0,0.0028,0.0,0.2,0.039
2025-09-14 00:00:00+00:00,6.8,25.0,0.003,0.0,0.2,0.041
2025-09-14 01:00:00+00:00,10.6,19.0,0.0032,0.0,0.2,0.039
2025-09-14 02:00:00+00:00,8.9,23.0,0.0038,0.0,0.2,0.035
2025-09-14 03:00:00+00:00,8.7,21.0,0.0042,0.0,0.2,0.033
2025-09-14 04:00:00+00:00,10.9,22.0,0.0045,0.0,0.2,0.034
2025-09-14 05:00:00+00:00,8.3,27.0,0.0047,0.0,0.2,0.033
2025-09-14 06:00:00+00:00,8.1,22.0,0.0126,0.0,0.3,0.02
2025-09-14 07:00:00+00:00,10.5,28.0,0.0128,0.0,0.4,0.017
2025-09-14 08:00:00+00:00,12.2,29.0,0.0163,0.0003,0.4,0.01
2025-09-14 09:00:00+00:00,14.0,25.0,0.0107,0.0,0.3,0.018
2025-09-14 10:00:00+00:00,11.3,25.0,0.0096,0.0,0.2,0.022
2025-09-14 11:00:00+00:00,10.9,27.0,0.0081,0.0,0.3,0.021
2025-09-14 12:00:00+00:00,10.7,25.0,0.0114,0.0,0.3,0.013
2025-09-14 13:00:00+00:00,13.4,28.0,0.0158,0.0,0.4,0.007
2025-09-14 14:00:00+00:00,9.5,31.0,0.0098,0.0,0.3,0.017
2025-09-14 15:00:00+00:00,11.4,29.0,0.0079,0.0,0.3,0.02
2025-09-14 16:00:00+00:00,17.1,27.0,0.0112,0.0,0.3,0.023
2025-09-14 17:00:00+00:00,16.1,22.0,0.0116,0.0,0.3,0.026
2025-09-14 18:00:00+00:00,13.6,30.0,0.0105,0.0,0.3,0.032
2025-09-14 19:00:00+00:00,15.8,37.0,0.0107,0.0,0.4,0.042
2025-09-14 20:00:00+00:00,16.9,38.0,0.0087,0.0,0.4,0.061
2025-09-14 21:00:00+00:00,19.4,35.0,0.0055,0.0,0.3,0.068
2025-09-14 22:00:00+00:00,12.9,35.0,0.005,0.0,0.2,0.063
2025-09-14 23:00:00+00:00,9.9,34.0,0.0044,0.0,0.2,0.056
