datetime,pm25,pm10,no2,so2,co,o3
2025-07-30 13:00:00+00:00,11.1,27.0,0.0222,0.0003,0.7,0.001
2025-07-30 14:00:00+00:00,13.9,28.0,0.0216,0.0005,0.5,0.005
2025-07-30 15:00:00+00:00,18.2,36.0,0.021,0.0005,0.4,0.008
2025-07-30 16:00:00+00:00,14.9,34.0,0.0144,0.0002,0.3,0.017
2025-07-30 17:00:00+00:00,11.3,38.0,0.014,0.0003,0.3,0.027
2025-07-30 18:00:00+00:00,19.0,45.0,0.0124,0.0003,0.3,0.044
2025-07-30 19:00:00+00:00,15.2,39.0,0.0099,0.0002,0.3,0.057
2025-07-30 20:00:00+00:00,14.9,39.0,0.0113,0.0004,0.3,0.054
2025-07-30 21:00:00+00:00,13.8,43.0,0.0081,0.0003,0.3,0.062
2025-07-30 22:00:00+00:00,14.4,33.0,0.0069,0.0003,0.2,0.066
2025-07-30 23:00:00+00:00,10.7,29.0,0.008,0.0002,0.2,0.057
2025-07-31 00:00:00+00:00,15.6,29.0,0.008,0.0002,0.2,0.048
2025-07-31 01:00:00+00:00,12.5,25.0,0.0046,0.0002,0.2,0.041
2025-07-31 02:00:00+00:00,7.8,20.0,0.0043,0.0001,0.2,0.03
2025-07-31 03:00:00+00:00,8.9,14.0,0.0056,0.0,0.2,0.025
2025-07-31 04:00:00+00:00,9.1,22.0,0.011,0.0001,0.3,0.019
2025-07-31 05:00:00+00:00,11.7,21.0,0.0139,0.0001,0.3,0.019
2025-07-31 06:00:00+00:00,9.1,17.0,0.0155,0.0002,0.2,0.014
2025-07-31 07:00:00+00:00,5.4,15.0,0.0107,0.0002,0.2,0.015
2025-07-31 08:00:00+00:00,3.8,16.0,0.0112,0.0002,0.2,0.011
2025-07-31 09:00:00+00:00,5.6,14.0,0.0133,0.0001,0.2,0.007
2025-07-31 10:00:00+00:00,5.5,13.0,0.0154,0.0002,0.2,0.005
2025-07-31 11:00:00+00:00,7.4,19.0,0.0166,0.0001,0.3,0.003
2025-07-31 12:00:00+00:00,6.9,21.0,0.0189,0.0002,0.4,0.001
2025-07-31 13:00:00+00:00,9.9,24.0,0.0197,0.0003,0.7,0.001
2025-07-31 14:00:00+00:00,12.9,28.0,0.0189,0.0004,0.5,0.005
2025-07-31 15:00:00+00:00,13.9,41.0,0.0224,0.0007,0.5,0.009
2025-07-31 16:00:00+00:00,22.9,41.0,0.0226,0.0008,0.4,0.016
2025-07-31 17:00:00+00:00,15.3,48.0,0.0208,0.0008,0.4,0.026
2025-07-31 18:00:00+00:00,18.4,49.0,0.02,0.0007,0.4,0.041
2025-07-31 19:00:00+00:00,16.6,49.0,0.0157,0.0007,0.3,0.052
2025-07-31 20:00:00+00:00,15.3,45.0,0.0095,0.0005,0.3,0.059
2025-07-31 21:00:00+00:00,15.0,43.0,0.0065,0.0004,0.2,0.057
2025-07-31 22:00:00+00:00,13.0,35.0,0.0062,0.0004,0.2,0.053
2025-07-31 23:00:00+00:00,11.8,30.0,0.0076,0.0003,0.2,0.05
2025-08-01 00:00:00+00:00,9.1,26.0,0.0072,0.0004,0.2,0.043
2025-08-01 01:00:00+00:00,11.5,26.0,0.0055,0.0003,0.2,0.036
2025-08-01 02:00:00+00:00,8.8,22.0,0.0065,0.0002,0.2,0.031
2025-08-01 03:00:00+00:00,8.6,18.0,0.007,0.0001,0.2,0.027
2025-08-01 04:00:00+00:00,8.6,20.0,0.0109,0.0001,0.2,0.021
2025-08-01 05:00:00+00:00,6.1,19.0,0.0106,0.0001,0.2,0.018
2025-08-01 06:00:00+00:00,7.0,18.0,0.0091,0.0001,0.2,0.017
2025-08-01 07:00:00+00:00,5.6,13.0,0.0064,0.0,0.2,0.017
2025-08-01 08:00:00+00:00,3.5,17.0,0.0124,0.0002,0.2,0.009
2025-08-01 09:00:00+00:00,7.1,13.0,0.0181,0.0001,0.3,0.004
2025-08-01 10:00:00+00:00,6.2,12.0,0.0135,0.0002,0.3,0.005
2025-08-01 11:00:00+00:00,6.0,22.0,0.0166,0.0001,0.3,0.003
2025-08-01 12:00:00+00:00,9.2,24.0,0.0122,0.0,0.2,0.013
2025-08-01 13:00:00+00:00,11.0,24.0,0.0116,0.0,0.2,0.016
2025-08-01 14:00:00+00:00,11.1,27.0,0.0141,0.0,0.2,0.015
2025-08-01 15:00:00+00:00,13.3,32.0,0.0136,0.0,0.2,0.017
2025-08-01 16:00:00+00:00,15.3,33.0,0.0135,0.0001,0.3,0.022
2025-08-01 17:00:00+00:00,17.8,37.0,0.0173,0.0001,0.3,0.026
2025-08-01 18:00:00+00:00,11.3,43.0,0.0166,0.0002,0.3,0.039
2025-08-01 19:00:00+00:00,13.7,43.0,0.0112,0.0001,0.3,0.056
2025-08-01 20:00:00+00:00,16.3,46.0,0.0123,0.0004,0.3,0.056
2025-08-01 21:00:00+00:00,11.8,40.0,0.0078,0.0002,0.2,0.058
2025-08-01 22:00:00+00:00,13.6,31.0,0.0066,0.0001,0.2,0.064
2025-08-01 23:00:00+00:00,10.6,28.0,0.0056,0.0001,0.2,0.052
2025-08-02 00:00:00+00:00,11.9,26.0,0.0056,0.0001,0.2,0.047
2025-08-02 01:00:00+00:00,8.9,22.0,0.0059,0.0001,0.2,0.046
2025-08-02 02:00:00+00:00,8.8,25.0,0.0083,0.0,0.2,0.036
2025-08-02 03:00:00+00:00,8.7,21.0,0.0074,0.0,0.2,0.031
2025-08-02 04:00:00+00:00,9.4,17.0,0.0079,0.0,0.2,0.019
2025-08-02 05:00:00+00:00,7.7,13.0,0.0083,0.0,0.3,0.015
2025-08-02 06:00:00+00:00,6.7,12.0,0.0109,0.0,0.2,0.01
2025-08-02 07:00:00+00:00,5.6,14.0,0.0132,0.0,0.3,0.008
2025-08-02 08:00:00+00:00,6.2,11.0,0.0097,0.0,0.3,0.009
2025-08-02 09:00:00+00:00,4.7,9.0,0.0109,0.0,0.3,0.007
2025-08-02 10:00:00+00:00,12.9,21.0,0.0149,0.0001,0.2,0.009
2025-08-02 11:00:00+00:00,12.1,19.0,0.0127,0.0001,0.3,0.006
2025-08-02 12:00:00+00:00,23.6,29.0,0.0186,0.0001,0.3,0.006
2025-08-02 13:00:00+00:00,20.1,25.0,0.0158,0.0001,0.3,0.006
2025-08-02 14:00:00+00:00,19.9,41.0,0.0194,0.0001,0.3,0.007
2025-08-02 15:00:00+00:00,21.6,43.0,0.0183,0.0001,0.4,0.012
2025-08-02 16:00:00+00:00,22.8,43.0,0.017,0.0001,0.4,0.018
2025-08-02 17:00:00+00:00,24.7,42.0,0.0191,0.0001,0.4,0.026
2025-08-02 18:00:00+00:00,21.5,38.0,0.0163,0.0002,0.4,0.044
2025-08-02 19:00:00+00:00,23.1,45.0,0.011,0.0002,0.4,0.07
2025-08-02 20:00:00+00:00,22.3,45.0,0.0135,0.0004,0.3,0.058
2025-08-02 21:00:00+00:00,15.4,36.0,0.0093,0.0003,0.3,0.06
2025-08-02 22:00:00+00:00,10.9,33.0,0.0076,0.0002,0.2,0.063
2025-08-02 23:00:00+00:00,11.7,26.0,0.0063,0.0001,0.2,0.06
2025-08-03 00:00:00+00:00,10.3,22.0,0.0069,0.0001,0.2,0.049
2025-08-03 01:00:00+00:00,8.3,27.0,0.0062,0.0001,0.2,0.044
2025-08-03 02:00:00+00:00,8.4,24.0,0.0066,0.0,0.2,0.038
2025-08-03 03:00:00+00:00,11.9,24.0,0.0081,0.0,0.3,0.035
2025-08-03 04:00:00+00:00,13.8,28.0,0.0098,0.0,0.3,0.026
2025-08-03 05:00:00+00:00,12.8,26.0,0.0102,0.0,0.3,0.023
2025-08-03 06:00:00+00:00,10.8,19.0,0.0132,0.0,0.3,0.018
2025-08-03 07:00:00+00:00,13.0,24.0,0.0193,0.0,0.4,0.011
2025-08-03 08:00:00+00:00,10.8,23.0,0.0189,0.0,0.4,0.008
2025-08-03 09:00:00+00:00,14.3,25.0,0.0161,0.0,0.5,0.007
2025-08-03 10:00:00+00:00,12.9,22.0,0.0173,0.0001,0.4,0.005
2025-08-03 11:00:00+00:00,13.4,22.0,0.023,0.0002,0.3,0.005
2025-08-03 12:00:00+00:00,12.9,26.0,0.0142,0.0,0.2,0.012
2025-08-03 13:00:00+00:00,13.7,25.0,0.0102,0.0,0.2,0.016
2025-08-03 14:00:00+00:00,12.8,26.0,0.01,0.0,0.2,0.016
2025-08-03 15:00:00+00:00,13.5,25.0,0.0112,0.0,0.2,0.017
2025-08-03 16:00:00+00:00,12.6,26.0,0.0118,0.0001,0.2,0.02
2025-08-03 17:00:00+00:00,13.2,24.0,0.0116,0.0001,0.2,0.029
2025-08-03 18:00:00+00:00,13.5,25.0,0.0094,0.0001,0.2,0.048
2025-08-03 19:00:00+00:00,16.4,27.0,0.0079,0.0002,0.3,0.06
2025-08-03 20:00:00+00:00,21.3,35.0,0.01,0.0005,0.3,0.062
2025-08-03 21:00:00+00:00,19.6,37.0,0.0077,0.0003,0.2,0.069
2025-08-03 22:00:00+00:00,12.6,24.0,0.0054,0.0002,0.2,0.063
2025-08-03 23:00:00+00:00,14.8,25.0,0.0055,0.0002,0.2,0.062
