datetime,pm25,pm10,no2,so2,co,o3
2025-10-11 15:00:00+00:00,14.1,36.0,0.0264,0.0008,0.7,0.007
2025-10-11 16:00:00+00:00,10.3,31.0,0.0178,0.0013,0.4,0.023
2025-10-11 17:00:00+00:00,11.8,28.0,0.0147,0.0008,0.3,0.032
2025-10-11 18:00:00+00:00,12.3,34.0,0.0146,0.0006,0.3,0.037
2025-10-11 19:00:00+00:00,10.1,29.0,0.01,0.0004,0.3,0.051
2025-10-11 20:00:00+00:00,12.0,46.0,0.01,0.0009,0.3,0.054
2025-10-11 21:00:00+00:00,14.0,36.0,0.0105,0.0009,0.2,0.049
2025-10-11 22:00:00+00:00,10.8,37.0,0.0084,0.0007,0.2,0.052
2025-10-11 23:00:00+00:00,6.5,30.0,0.0073,0.0004,0.2,0.052
2025-10-12 00:00:00+00:00,6.7,25.0,0.0073,0.0003,0.2,0.047
2025-10-12 01:00:00+00:00,6.4,27.0,0.0062,0.0001,0.2,0.042
2025-10-12 02:00:00+00:00,5.5,28.0,0.0082,0.0001,0.3,0.034
2025-10-12 03:00:00+00:00,9.3,45.0,0.0149,0.0,0.3,0.022
2025-10-12 04:00:00+00:00,13.6,43.0,0.0222,,,0.013
2025-10-12 05:00:00+00:00,11.2,34.0,0.026,0.0002,0.4,0.01
2025-10-12 06:00:00+00:00,13.0,36.0,0.025,0.0002,0.4,0.007
2025-10-12 07:00:00+00:00,12.2,36.0,0.0223,0.0001,0.5,0.007
2025-10-12 08:00:00+00:00,11.5,49.0,0.0235,,,0.002
2025-10-12 09:00:00+00:00,13.1,38.0,0.0231,,,0.002
2025-10-12 10:00:00+00:00,12.2,33.0,0.0231,,,0.001
2025-10-12 11:00:00+00:00,10.2,34.0,0.0206,,,0.001
2025-10-12 12:00:00+00:00,10.9,22.0,0.019,0.0,0.5,0.002
2025-10-12 13:00:00+00:00,11.0,35.0,0.0159,0.0,0.4,0.01
2025-10-12 14:00:00+00:00,11.1,29.0,0.0161,0.0,0.3,0.012
2025-10-12 15:00:00+00:00,10.2,26.0,0.0113,0.0,0.2,0.021
2025-10-12 16:00:00+00:00,8.7,30.0,0.0119,0.0,0.3,0.025
2025-10-12 17:00:00+00:00,12.8,33.0,0.0126,0.0001,0.3,0.03
2025-10-12 18:00:00+00:00,16.3,33.0,0.0116,0.0002,0.3,0.041
2025-10-12 19:00:00+00:00,14.8,31.0,0.0081,0.0002,0.3,0.055
2025-10-12 20:00:00+00:00,12.9,36.0,0.0078,0.0002,0.3,0.062
2025-10-12 21:00:00+00:00,9.8,33.0,0.0078,0.0004,0.2,0.057
2025-10-12 22:00:00+00:00,8.7,31.0,0.0059,0.0003,0.2,0.057
2025-10-12 23:00:00+00:00,11.5,34.0,0.0041,0.0002,0.2,0.055
