datetime,pm25,pm10,no2,so2,co,o3
2025-07-16 08:00:00+00:00,2.3,15.0,0.0058,0.0001,0.2,0.021
2025-07-16 09:00:00+00:00,4.0,8.0,0.005,0.0001,0.2,0.021
2025-07-16 10:00:00+00:00,4.1,9.0,0.0049,0.0002,0.2,0.022
2025-07-16 11:00:00+00:00,2.9,7.0,0.0046,0.0001,0.2,0.022
2025-07-16 12:00:00+00:00,4.1,11.0,0.0088,0.0001,0.2,0.017
2025-07-16 13:00:00+00:00,5.3,11.0,0.0125,0.0002,0.2,0.014
2025-07-16 14:00:00+00:00,6.0,16.0,0.0122,0.0002,0.2,0.015
2025-07-16 15:00:00+00:00,11.6,19.0,0.0125,0.0002,0.3,0.017
2025-07-16 16:00:00+00:00,7.8,19.0,0.0112,0.0002,0.3,0.021
2025-07-16 17:00:00+00:00,7.2,23.0,0.0103,,,0.028
2025-07-16 18:00:00+00:00,7.2,22.0,0.0086,,,0.036
2025-07-16 19:00:00+00:00,4.6,22.0,0.0079,,,0.042
2025-07-16 20:00:00+00:00,5.7,17.0,0.0075,,,0.043
2025-07-16 21:00:00+00:00,4.3,21.0,0.0055,,,0.045
2025-07-16 22:00:00+00:00,4.8,14.0,0.0063,,,0.042
2025-07-16 23:00:00+00:00,3.8,16.0,0.0074,0.0004,0.2,0.037
2025-07-17 00:00:00+00:00,1.0,10.0,0.0072,0.0002,0.2,0.034
2025-07-17 01:00:00+00:00,0.2,8.0,0.0052,0.0001,0.2,0.031
2025-07-17 02:00:00+00:00,2.1,8.0,0.0049,0.0,0.2,0.028
2025-07-17 03:00:00+00:00,2.0,9.0,0.0044,0.0,0.2,0.026
2025-07-17 04:00:00+00:00,1.0,8.0,0.0043,0.0,0.2,0.025
2025-07-17 05:00:00+00:00,5.5,5.0,0.0045,0.0,0.2,0.024
2025-07-17 06:00:00+00:00,4.0,3.0,0.0048,0.0,0.2,0.022
2025-07-17 07:00:00+00:00,0.2,9.0,0.005,0.0,0.2,0.021
2025-07-17 08:00:00+00:00,3.5,7.0,0.0044,0.0,0.2,0.02
2025-07-17 09:00:00+00:00,3.0,7.0,0.0043,0.0,0.2,0.02
2025-07-17 10:00:00+00:00,0.8,4.0,0.0026,0.0,,0.022
2025-07-17 11:00:00+00:00,2.0,5.0,0.0036,0.0,0.2,0.019
2025-07-17 12:00:00+00:00,2.1,8.0,0.0096,0.0,0.3,0.012
2025-07-17 13:00:00+00:00,2.3,6.0,0.0096,0.0,0.3,0.015
2025-07-17 14:00:00+00:00,4.0,9.0,0.0081,0.0,0.2,0.018
2025-07-17 15:00:00+00:00,3.8,15.0,0.0105,0.0001,0.3,0.018
2025-07-17 16:00:00+00:00,3.5,12.0,0.0085,0.0001,0.3,0.024
2025-07-17 17:00:00+00:00,7.9,29.0,0.0117,0.0001,0.4,0.029
2025-07-17 18:00:00+00:00,8.7,27.0,0.0103,0.0001,0.3,0.043
2025-07-17 19:00:00+00:00,7.4,19.0,0.0067,0.0001,0.3,0.046
2025-07-17 20:00:00+00:00,5.8,28.0,0.0054,0.0002,0.2,0.046
2025-07-17 21:00:00+00:00,6.1,20.0,0.0056,0.0002,0.2,0.048
2025-07-17 22:00:00+00:00,4.8,16.0,0.0049,0.0002,,0.049
2025-07-17 23:00:00+00:00,3.2,19.0,0.0043,0.0001,0.2,0.045
2025-07-18 00:00:00+00:00,4.0,16.0,0.0045,0.0,0.2,0.042
2025-07-18 01:00:00+00:00,4.9,16.0,0.0045,0.0,0.2,0.037
2025-07-18 02:00:00+00:00,4.2,13.0,0.005,0.0,0.2,0.032
2025-07-18 03:00:00+00:00,2.8,12.0,0.0047,0.0,0.2,0.031
2025-07-18 04:00:00+00:00,3.6,12.0,0.0057,0.0,0.2,0.029
2025-07-18 05:00:00+00:00,4.9,8.0,0.0042,0.0,0.2,0.026
2025-07-18 06:00:00+00:00,3.7,8.0,0.0039,0.0,0.2,0.026
2025-07-18 07:00:00+00:00,3.9,11.0,0.0044,0.0,0.2,0.024
2025-07-18 08:00:00+00:00,3.6,8.0,0.0047,0.0,0.2,0.023
2025-07-18 09:00:00+00:00,3.7,5.0,0.0046,0.0,0.2,0.023
2025-07-18 10:00:00+00:00,4.1,7.0,0.005,0.0001,,0.022
2025-07-18 11:00:00+00:00,3.0,9.0,0.0083,0.0,0.2,0.016
2025-07-18 12:00:00+00:00,2.8,8.0,0.0068,0.0,0.1,0.02
2025-07-18 13:00:00+00:00,2.1,10.0,0.0095,0.0,0.2,0.016
2025-07-18 14:00:00+00:00,5.5,14.0,0.0174,0.0002,0.3,0.01
2025-07-18 15:00:00+00:00,6.4,14.0,0.0125,0.0002,0.3,0.017
2025-07-18 16:00:00+00:00,,,0.0173,0.0004,0.4,0.02
2025-07-18 17:00:00+00:00,,,0.0118,0.0005,0.3,0.031
2025-07-18 18:00:00+00:00,,,0.0117,0.0007,0.2,0.037
2025-07-18 19:00:00+00:00,2.5,14.0,0.0075,0.0005,0.2,0.043
2025-07-18 20:00:00+00:00,5.9,18.0,0.0064,0.0003,0.2,0.05
2025-07-18 21:00:00+00:00,6.3,21.0,0.0058,0.0002,0.2,0.049
2025-07-18 22:00:00+00:00,3.5,15.0,0.0048,0.0001,,0.045
2025-07-18 23:00:00+00:00,1.6,11.0,0.0039,0.0001,0.2,0.038
2025-07-19 00:00:00+00:00,1.8,10.0,0.0043,0.0001,0.2,0.037
2025-07-19 01:00:00+00:00,2.2,11.0,0.0045,0.0,0.2,0.035
2025-07-19 02:00:00+00:00,2.8,16.0,0.0038,0.0,0.2,0.031
2025-07-19 03:00:00+00:00,4.4,11.0,0.0052,0.0,0.2,0.028
2025-07-19 04:00:00+00:00,4.1,13.0,0.0085,0.0001,0.2,0.025
2025-07-19 05:00:00+00:00,4.6,19.0,0.0047,0.0,0.2,0.027
2025-07-19 06:00:00+00:00,5.8,9.0,0.0062,0.0,0.2,0.024
2025-07-19 07:00:00+00:00,7.1,14.0,0.0059,0.0001,0.2,0.024
2025-07-19 08:00:00+00:00,8.0,10.0,0.0044,0.0,0.2,0.025
2025-07-19 09:00:00+00:00,6.3,14.0,0.0045,0.0,0.2,0.024
2025-07-19 10:00:00+00:00,5.4,10.0,0.0057,0.0001,,0.021
2025-07-19 11:00:00+00:00,4.1,11.0,0.0092,0.0001,0.2,0.017
2025-07-19 12:00:00+00:00,2.9,13.0,0.0063,0.0,0.2,0.024
2025-07-19 13:00:00+00:00,5.1,12.0,0.0069,0.0,0.2,0.023
2025-07-19 14:00:00+00:00,5.8,14.0,0.0093,0.0,0.2,0.02
2025-07-19 15:00:00+00:00,7.3,15.0,0.0082,0.0,0.2,0.022
2025-07-19 16:00:00+00:00,7.0,20.0,0.0091,0.0,0.2,0.024
2025-07-19 17:00:00+00:00,10.0,25.0,0.0087,0.0,0.2,0.028
2025-07-19 18:00:00+00:00,8.3,18.0,0.0065,0.0,0.2,0.036
2025-07-19 19:00:00+00:00,7.2,22.0,0.0052,0.0,0.2,0.045
2025-07-19 20:00:00+00:00,11.4,25.0,0.0061,0.0001,0.2,0.054
2025-07-19 21:00:00+00:00,12.3,28.0,0.0063,0.0002,0.2,0.057
2025-07-19 22:00:00+00:00,8.9,26.0,0.0057,0.0002,,0.048
2025-07-19 23:00:00+00:00,6.2,19.0,0.0047,0.0001,0.2,0.046
2025-07-20 00:00:00+00:00,7.3,20.0,0.0042,0.0,0.2,0.043
2025-07-20 01:00:00+00:00,7.4,25.0,0.004,0.0,0.2,0.041
2025-07-20 02:00:00+00:00,6.3,17.0,0.0039,0.0,0.2,0.037
2025-07-20 03:00:00+00:00,6.6,16.0,0.0035,0.0,0.2,0.034
2025-07-20 04:00:00+00:00,7.6,20.0,0.0036,0.0,0.2,0.031
2025-07-20 05:00:00+00:00,9.8,16.0,0.0054,0.0,0.2,0.029
2025-07-20 06:00:00+00:00,11.6,23.0,0.0062,0.0,0.2,0.028
2025-07-20 07:00:00+00:00,14.7,21.0,0.0069,0.0,0.2,0.028
2025-07-20 08:00:00+00:00,10.9,21.0,0.0063,0.0,0.2,0.027
2025-07-20 09:00:00+00:00,13.0,23.0,0.0065,0.0,0.2,0.028
2025-07-20 10:00:00+00:00,15.3,19.0,0.0058,0.0,,0.028
2025-07-20 11:00:00+00:00,4.7,16.0,0.0037,0.0,0.2,0.029
2025-07-20 12:00:00+00:00,5.5,15.0,0.0048,0.0,0.2,0.027
2025-07-20 13:00:00+00:00,4.6,14.0,0.0051,0.0,0.2,0.027
2025-07-20 14:00:00+00:00,7.4,14.0,0.005,0.0,0.2,0.027
2025-07-20 15:00:00+00:00,6.4,13.0,0.0043,0.0,0.2,0.028
2025-07-20 16:00:00+00:00,7.0,14.0,0.0041,0.0,0.2,0.028
2025-07-20 17:00:00+00:00,6.8,16.0,0.0039,0.0,0.2,0.031
2025-07-20 18:00:00+00:00,12.5,20.0,0.0053,0.0,0.2,0.033
2025-07-20 19:00:00+00:00,10.0,26.0,0.005,0.0,0.2,0.042
2025-07-20 20:00:00+00:00,8.0,23.0,0.0057,0.0001,0.2,0.045
2025-07-20 21:00:00+00:00,7.8,26.0,0.0079,0.0003,0.2,0.044
2025-07-20 22:00:00+00:00,8.3,28.0,0.0053,0.0002,,0.046
2025-07-20 23:00:00+00:00,9.7,21.0,0.0031,0.0,0.2,0.045
