datetime,pm25,pm10,no2,so2,co,o3
2025-11-09 00:00:00+00:00,12.1,33.0,0.0157,0.0001,0.4,0.049
2025-11-09 01:00:00+00:00,17.7,32.0,0.0138,0.0,0.4,0.045
2025-11-09 02:00:00+00:00,16.2,34.0,0.0152,0.0,0.5,0.039
2025-11-09 03:00:00+00:00,19.9,39.0,0.0143,0.0,0.4,0.038
2025-11-09 04:00:00+00:00,24.3,41.0,0.018,0.0,0.4,0.03
2025-11-09 05:00:00+00:00,29.4,48.0,0.0184,0.0,0.4,0.028
2025-11-09 06:00:00+00:00,27.8,54.0,0.0201,0.0,0.4,0.024
2025-11-09 07:00:00+00:00,32.5,54.0,0.0225,0.0,0.6,0.017
2025-11-09 08:00:00+00:00,29.7,53.0,0.0183,0.0,0.6,0.016
2025-11-09 09:00:00+00:00,34.0,54.0,0.0197,0.0,0.6,0.012
2025-11-09 10:00:00+00:00,30.8,56.0,0.0205,0.0,0.6,0.01
2025-11-09 11:00:00+00:00,36.6,52.0,0.0225,0.0,0.7,0.006
2025-11-09 12:00:00+00:00,31.0,44.0,0.0239,0.0,0.6,0.005
2025-11-09 13:00:00+00:00,28.9,47.0,0.0244,0.0,0.7,0.003
2025-11-09 14:00:00+00:00,24.7,30.0,0.0265,0.0,0.7,0.003
2025-11-09 15:00:00+00:00,22.1,29.0,0.0253,0.0001,0.7,0.008
2025-11-09 16:00:00+00:00,17.1,27.0,0.0224,0.0001,0.6,0.017
2025-11-09 17:00:00+00:00,17.3,20.0,0.0255,0.0001,0.6,0.021
2025-11-09 18:00:00+00:00,29.1,43.0,0.0367,0.0002,1.0,0.028
2025-11-09 19:00:00+00:00,23.2,40.0,0.0303,0.0002,0.9,0.038
2025-11-09 20:00:00+00:00,14.3,31.0,0.0223,0.0001,0.7,0.053
2025-11-09 21:00:00+00:00,15.5,29.0,0.0185,0.0001,0.6,0.063
2025-11-09 22:00:00+00:00,10.1,27.0,0.0143,0.0001,0.5,0.063
2025-11-09 23:00:00+00:00,14.4,22.0,0.0147,0.0,0.5,0.054
2025-11-10 00:00:00+00:00,11.8,24.0,0.0118,0.0,0.4,0.042
2025-11-10 01:00:00+00:00,14.9,20.0,0.0126,0.0,0.4,0.039
2025-11-10 02:00:00+00:00,10.2,23.0,0.0121,0.0,0.4,0.035
2025-11-10 03:00:00+00:00,12.9,22.0,0.0207,0.0,0.4,0.023
2025-11-10 04:00:00+00:00,13.8,20.0,0.0231,0.0,0.4,0.02
2025-11-10 05:00:00+00:00,14.6,25.0,0.0304,0.0,0.5,0.008
2025-11-10 06:00:00+00:00,15.3,24.0,0.0313,0.0001,0.7,0.002
2025-11-10 07:00:00+00:00,16.0,25.0,0.0327,0.0001,0.8,0.0
2025-11-10 08:00:00+00:00,19.5,30.0,0.0294,0.0001,0.8,0.001
2025-11-10 09:00:00+00:00,20.9,27.0,0.0283,0.0001,0.8,0.0
2025-11-10 10:00:00+00:00,13.2,26.0,0.0275,0.0001,0.7,0.0
2025-11-10 11:00:00+00:00,15.6,24.0,0.0264,0.0001,0.8,0.0
2025-11-10 12:00:00+00:00,11.7,24.0,0.0256,0.0001,0.8,0.0
2025-11-10 13:00:00+00:00,14.5,30.0,0.0263,0.0002,0.9,0.0
2025-11-10 14:00:00+00:00,12.9,31.0,0.0287,0.0004,1.0,0.001
2025-11-10 15:00:00+00:00,15.0,37.0,0.0317,0.0003,0.9,0.002
2025-11-10 16:00:00+00:00,4.2,32.0,0.0326,0.0002,0.7,0.007
2025-11-10 17:00:00+00:00,8.7,32.0,0.0268,0.0001,0.5,0.016
2025-11-10 18:00:00+00:00,7.9,25.0,0.0251,0.0001,0.4,0.022
2025-11-10 19:00:00+00:00,7.4,18.0,0.0188,0.0001,0.2,0.033
2025-11-10 20:00:00+00:00,8.3,30.0,0.0245,0.0001,0.6,0.041
2025-11-10 21:00:00+00:00,9.3,32.0,0.017,0.0001,0.5,0.05
2025-11-10 22:00:00+00:00,7.5,27.0,0.0129,0.0001,0.3,0.046
2025-11-10 23:00:00+00:00,8.8,21.0,0.0119,0.0,0.3,0.041
2025-11-11 00:00:00+00:00,5.8,22.0,0.0177,0.0,0.5,0.03
2025-11-11 01:00:00+00:00,3.5,28.0,0.0295,0.0001,0.7,0.013
2025-11-11 02:00:00+00:00,8.1,24.0,0.0312,0.0,0.7,0.007
2025-11-11 03:00:00+00:00,12.1,26.0,0.0248,0.0,0.6,0.01
2025-11-11 04:00:00+00:00,7.5,22.0,0.027,0.0,0.7,0.005
2025-11-11 05:00:00+00:00,6.3,27.0,0.0329,0.0001,0.8,0.0
2025-11-11 06:00:00+00:00,10.6,27.0,0.0358,0.0002,0.9,0.0
2025-11-11 07:00:00+00:00,11.8,27.0,0.0328,0.0003,1.1,0.0
2025-11-11 08:00:00+00:00,15.2,32.0,0.0302,0.0002,1.1,0.001
2025-11-11 09:00:00+00:00,7.2,25.0,0.0293,0.0002,1.0,0.0
2025-11-11 10:00:00+00:00,9.3,24.0,0.0308,0.0004,0.9,0.0
2025-11-11 11:00:00+00:00,10.2,21.0,0.0288,0.0002,0.7,0.0
2025-11-11 12:00:00+00:00,9.3,25.0,0.0289,0.0002,0.9,0.0
2025-11-11 13:00:00+00:00,9.7,21.0,0.0276,0.0002,0.8,0.0
2025-11-11 14:00:00+00:00,7.9,25.0,0.0277,0.0003,1.0,0.0
2025-11-11 15:00:00+00:00,14.4,31.0,0.0294,0.0004,1.0,0.001
2025-11-11 16:00:00+00:00,14.5,32.0,0.0377,0.0005,1.0,0.002
2025-11-11 17:00:00+00:00,22.7,50.0,0.0498,0.0006,1.4,0.003
2025-11-11 18:00:00+00:00,20.1,45.0,0.0498,0.0004,1.1,0.009
2025-11-11 19:00:00+00:00,18.7,53.0,0.0513,0.0003,1.2,0.017
2025-11-11 20:00:00+00:00,19.9,37.0,0.0384,0.0002,0.9,0.03
2025-11-11 21:00:00+00:00,17.0,34.0,0.0321,0.0002,0.7,0.024
2025-11-11 22:00:00+00:00,20.0,37.0,0.0299,0.0001,0.6,0.023
2025-11-11 23:00:00+00:00,19.2,34.0,0.0209,0.0001,0.5,0.034
2025-11-12 00:00:00+00:00,9.3,32.0,0.0181,0.0001,0.5,0.036
2025-11-12 01:00:00+00:00,16.0,24.0,0.0211,0.0,0.5,0.024
2025-11-12 02:00:00+00:00,7.4,19.0,0.0159,0.0,0.4,0.022
2025-11-12 03:00:00+00:00,5.0,17.0,0.0093,0.0,0.3,0.025
2025-11-12 04:00:00+00:00,6.5,15.0,0.0086,0.0,0.3,0.024
2025-11-12 05:00:00+00:00,5.5,19.0,0.0098,0.0,0.3,0.022
2025-11-12 06:00:00+00:00,9.2,23.0,0.0163,0.0,0.3,0.014
2025-11-12 07:00:00+00:00,10.8,21.0,0.018,0.0,0.3,0.011
2025-11-12 08:00:00+00:00,10.3,26.0,0.0215,0.0,0.4,0.003
2025-11-12 09:00:00+00:00,12.0,21.0,0.0213,0.0,0.5,0.004
2025-11-12 10:00:00+00:00,11.7,19.0,0.0225,0.0,0.5,0.0
2025-11-12 11:00:00+00:00,10.5,21.0,0.0208,0.0,0.5,0.0
2025-11-12 12:00:00+00:00,11.0,23.0,0.0222,0.0001,0.6,0.0
2025-11-12 13:00:00+00:00,13.2,24.0,0.0206,0.0,0.7,0.0
2025-11-12 14:00:00+00:00,16.9,28.0,0.0216,0.0001,0.9,0.0
