datetime,pm25,pm10,no2,so2,co,o3
2025-08-05 07:00:00+00:00,38.5,52.0,0.0192,0.0003,0.3,0.022
2025-08-05 08:00:00+00:00,19.2,38.0,0.0275,0.0003,0.4,0.011
2025-08-05 09:00:00+00:00,17.1,36.0,0.0139,0.0001,0.3,0.022
2025-08-05 10:00:00+00:00,16.5,30.0,0.0105,0.0001,0.2,0.027
2025-08-05 11:00:00+00:00,15.8,30.0,0.0177,0.0,0.2,0.016
2025-08-05 12:00:00+00:00,13.7,32.0,0.0251,0.0,0.4,0.006
2025-08-05 13:00:00+00:00,15.8,32.0,0.0225,0.0,0.3,0.013
2025-08-05 14:00:00+00:00,16.9,35.0,0.0193,0.0,0.3,0.017
2025-08-05 15:00:00+00:00,22.4,42.0,0.0229,0.0001,0.4,0.016
2025-08-05 16:00:00+00:00,22.2,48.0,,0.0002,0.4,
2025-08-05 17:00:00+00:00,24.1,54.0,,0.0003,0.4,
2025-08-05 18:00:00+00:00,20.6,56.0,,0.0003,0.4,
2025-08-05 19:00:00+00:00,27.5,54.0,,0.0003,0.4,
2025-08-05 20:00:00+00:00,18.6,53.0,0.0114,0.0004,0.3,0.062
2025-08-05 21:00:00+00:00,19.9,51.0,0.0092,0.0004,0.3,0.065
2025-08-05 22:00:00+00:00,19.9,43.0,0.0075,0.0003,0.3,0.067
2025-08-05 23:00:00+00:00,17.9,42.0,0.0076,0.0003,0.3,0.064
2025-08-06 00:00:00+00:00,17.7,35.0,0.0069,0.0003,0.3,0.069
2025-08-06 01:00:00+00:00,20.2,39.0,0.0072,0.0002,0.3,0.069
2025-08-06 02:00:00+00:00,18.3,31.0,0.0076,0.0002,0.3,0.05
2025-08-06 03:00:00+00:00,19.7,35.0,0.0101,0.0001,0.3,0.036
2025-08-06 04:00:00+00:00,14.2,41.0,0.0127,0.0001,0.4,0.024
2025-08-06 05:00:00+00:00,15.7,32.0,0.0157,0.0001,0.4,0.017
2025-08-06 06:00:00+00:00,16.9,35.0,0.0202,0.0002,0.3,0.011
2025-08-06 07:00:00+00:00,14.7,38.0,0.027,0.0002,0.3,0.007
2025-08-06 08:00:00+00:00,18.6,37.0,0.0265,0.0002,0.4,0.003
2025-08-06 09:00:00+00:00,33.0,52.0,0.0287,0.0003,0.5,0.002
2025-08-06 10:00:00+00:00,20.2,45.0,0.0289,0.0003,0.5,0.0
2025-08-06 11:00:00+00:00,15.3,36.0,0.0264,0.0002,0.5,0.0
2025-08-06 12:00:00+00:00,20.4,43.0,0.026,0.0002,0.7,0.0
2025-08-06 13:00:00+00:00,21.4,47.0,0.0258,0.0003,0.9,0.001
2025-08-06 14:00:00+00:00,22.7,47.0,,0.0004,0.8,
2025-08-06 15:00:00+00:00,26.0,46.0,,0.0003,0.6,
2025-08-06 16:00:00+00:00,25.5,49.0,,0.0004,0.6,
2025-08-06 17:00:00+00:00,28.7,57.0,,0.0005,0.7,
2025-08-06 18:00:00+00:00,25.6,54.0,0.0236,0.0005,0.6,0.066
2025-08-06 19:00:00+00:00,20.8,52.0,0.0183,0.0007,0.5,0.069
2025-08-06 20:00:00+00:00,21.6,56.0,0.0164,0.0008,0.4,0.066
2025-08-06 21:00:00+00:00,18.4,49.0,0.0086,0.0005,0.3,0.074
2025-08-06 22:00:00+00:00,12.5,36.0,0.0066,0.0003,0.3,0.065
2025-08-06 23:00:00+00:00,18.1,28.0,0.0063,0.0004,0.3,0.072
2025-08-07 00:00:00+00:00,19.2,36.0,0.0062,0.0004,0.3,0.071
2025-08-07 01:00:00+00:00,18.2,34.0,0.0052,0.0003,0.3,0.06
2025-08-07 02:00:00+00:00,15.7,36.0,0.0062,0.0002,0.3,0.045
2025-08-07 03:00:00+00:00,13.8,31.0,0.0087,0.0002,0.3,0.035
2025-08-07 04:00:00+00:00,16.8,34.0,0.013,0.0002,0.3,0.026
2025-08-07 05:00:00+00:00,15.4,30.0,0.0102,0.0001,0.3,0.023
2025-08-07 06:00:00+00:00,10.5,27.0,0.0155,0.0001,0.4,0.013
2025-08-07 07:00:00+00:00,10.3,30.0,0.0202,0.0001,0.3,0.009
2025-08-07 08:00:00+00:00,10.1,23.0,0.0157,0.0001,0.4,0.008
2025-08-07 09:00:00+00:00,10.5,27.0,0.0164,0.0001,0.4,0.007
2025-08-07 10:00:00+00:00,13.9,25.0,0.0235,0.0002,0.4,0.001
2025-08-07 11:00:00+00:00,18.4,31.0,0.0257,0.0003,0.5,0.001
2025-08-07 12:00:00+00:00,18.8,32.0,0.0256,0.0003,0.7,0.0
2025-08-07 13:00:00+00:00,17.9,36.0,0.0239,0.0004,1.0,0.001
2025-08-07 14:00:00+00:00,19.5,43.0,0.0254,0.0004,0.8,0.003
2025-08-07 15:00:00+00:00,20.9,40.0,,0.0004,0.6,
2025-08-07 16:00:00+00:00,20.8,43.0,,0.0004,0.5,
2025-08-07 17:00:00+00:00,22.4,49.0,,0.0005,0.6,
2025-08-07 18:00:00+00:00,24.0,52.0,,0.0005,0.7,
2025-08-07 19:00:00+00:00,20.8,53.0,,0.0005,0.5,
2025-08-07 20:00:00+00:00,18.4,49.0,0.0081,0.0006,0.3,0.071
2025-08-07 21:00:00+00:00,19.3,34.0,0.0076,0.0005,,0.069
2025-08-07 22:00:00+00:00,15.1,43.0,0.0078,0.0004,0.3,0.067
2025-08-07 23:00:00+00:00,18.6,37.0,0.0056,0.0003,0.3,0.075
2025-08-08 00:00:00+00:00,12.0,25.0,0.006,0.0003,0.3,0.069
2025-08-08 01:00:00+00:00,10.3,26.0,0.0065,0.0003,0.3,0.059
2025-08-08 02:00:00+00:00,11.1,25.0,0.0074,0.0003,0.3,0.054
2025-08-08 03:00:00+00:00,9.0,25.0,0.0095,0.0002,0.3,0.032
2025-08-08 04:00:00+00:00,9.1,21.0,0.0129,0.0001,0.3,0.018
2025-08-08 05:00:00+00:00,10.3,27.0,0.017,0.0001,0.4,0.011
2025-08-08 06:00:00+00:00,9.0,25.0,0.0271,0.0001,0.5,0.002
2025-08-08 07:00:00+00:00,15.6,31.0,0.0272,0.0002,0.6,0.001
2025-08-08 08:00:00+00:00,15.1,23.0,0.0216,0.0001,0.5,0.001
2025-08-08 09:00:00+00:00,15.1,26.0,0.0246,0.0002,0.6,0.001
2025-08-08 10:00:00+00:00,10.3,25.0,0.0245,0.0002,0.6,0.001
2025-08-08 11:00:00+00:00,11.0,34.0,0.0266,0.0003,0.6,0.001
2025-08-08 12:00:00+00:00,12.8,35.0,0.026,0.0005,0.7,0.0
2025-08-08 13:00:00+00:00,12.9,39.0,0.0264,0.0005,0.7,0.001
2025-08-08 14:00:00+00:00,9.7,33.0,,0.0007,0.5,
2025-08-08 15:00:00+00:00,14.0,35.0,,0.0008,0.6,
2025-08-08 16:00:00+00:00,14.6,39.0,,0.0008,0.5,
2025-08-08 17:00:00+00:00,16.1,44.0,,0.0012,0.4,
2025-08-08 18:00:00+00:00,14.9,38.0,,0.0014,0.4,
2025-08-08 19:00:00+00:00,15.3,43.0,,0.0009,0.4,
2025-08-08 20:00:00+00:00,11.6,44.0,,0.001,0.3,
2025-08-08 21:00:00+00:00,10.6,41.0,0.0105,0.0007,0.3,0.055
2025-08-08 22:00:00+00:00,8.8,29.0,0.0082,0.0006,0.3,0.052
2025-08-08 23:00:00+00:00,13.3,31.0,0.0106,0.0007,0.2,0.051
2025-08-09 00:00:00+00:00,8.0,23.0,0.0075,0.0005,0.2,0.045
2025-08-09 01:00:00+00:00,11.9,27.0,0.0077,0.0005,0.3,0.043
2025-08-09 02:00:00+00:00,9.8,25.0,0.0076,0.0004,0.3,0.041
2025-08-09 03:00:00+00:00,11.3,27.0,0.0095,0.0002,0.3,0.03
2025-08-09 04:00:00+00:00,10.6,17.0,0.0093,0.0002,0.3,0.025
2025-08-09 05:00:00+00:00,13.5,23.0,0.0182,0.0005,0.4,0.015
2025-08-09 06:00:00+00:00,21.8,34.0,0.0264,0.0008,0.4,0.007
2025-08-09 07:00:00+00:00,15.8,33.0,0.0198,0.0008,0.3,0.01
2025-08-09 08:00:00+00:00,13.5,29.0,0.0145,0.0003,0.2,0.015
2025-08-09 09:00:00+00:00,10.7,28.0,0.0149,0.0002,0.3,0.014
2025-08-09 10:00:00+00:00,15.8,31.0,0.0188,0.0003,0.3,0.007
2025-08-09 11:00:00+00:00,11.1,30.0,0.0224,0.0003,0.4,0.003
2025-08-09 12:00:00+00:00,15.6,32.0,0.0224,0.0002,0.3,0.002
2025-08-09 13:00:00+00:00,7.4,32.0,0.0187,0.0002,0.3,0.004
2025-08-09 14:00:00+00:00,16.4,35.0,0.0129,0.0004,0.3,0.011
2025-08-09 15:00:00+00:00,15.6,39.0,0.0121,0.0005,0.3,0.016
2025-08-09 16:00:00+00:00,18.6,42.0,0.0123,0.0005,0.4,0.021
2025-08-09 17:00:00+00:00,21.6,40.0,0.0123,0.0006,0.3,0.032
2025-08-09 18:00:00+00:00,21.3,45.0,0.015,0.0007,0.3,0.038
2025-08-09 19:00:00+00:00,18.8,45.0,0.0106,0.0006,0.3,0.045
2025-08-09 20:00:00+00:00,18.2,40.0,0.0075,0.0004,0.3,0.055
2025-08-09 21:00:00+00:00,16.7,34.0,0.0052,0.0002,0.2,0.059
2025-08-09 22:00:00+00:00,12.1,27.0,0.0049,0.0002,0.2,0.057
2025-08-09 23:00:00+00:00,8.3,21.0,0.0044,0.0001,0.2,0.055
2025-08-10 00:00:00+00:00,9.5,22.0,0.0043,0.0001,0.2,0.043
2025-08-10 01:00:00+00:00,7.2,16.0,0.004,0.0001,0.2,0.038
2025-08-10 02:00:00+00:00,6.4,17.0,0.0073,0.0,0.2,0.026
2025-08-10 03:00:00+00:00,6.0,16.0,0.0083,0.0,0.2,0.021
2025-08-10 04:00:00+00:00,7.6,15.0,0.0095,0.0001,0.2,0.02
2025-08-10 05:00:00+00:00,9.6,25.0,0.0134,0.0002,0.3,0.018
2025-08-10 06:00:00+00:00,11.2,24.0,0.0166,0.0003,0.3,0.012
2025-08-10 07:00:00+00:00,12.5,26.0,0.0151,0.0005,0.3,0.013
2025-08-10 08:00:00+00:00,11.8,25.0,0.0194,0.0006,0.3,0.006
2025-08-10 09:00:00+00:00,11.8,24.0,0.0185,0.0003,0.4,0.005
2025-08-10 10:00:00+00:00,9.8,25.0,0.0158,0.0003,0.3,0.006
2025-08-10 11:00:00+00:00,11.3,28.0,0.0176,0.0002,0.4,0.003
2025-08-10 12:00:00+00:00,10.3,26.0,0.0162,0.0002,0.3,0.005
2025-08-10 13:00:00+00:00,9.3,25.0,0.008,0.0001,0.2,0.014
2025-08-10 14:00:00+00:00,10.4,28.0,0.0093,0.0004,0.2,0.014
2025-08-10 15:00:00+00:00,12.3,26.0,0.0102,0.0003,0.2,0.015
2025-08-10 16:00:00+00:00,15.1,29.0,0.0099,0.0002,0.3,0.019
2025-08-10 17:00:00+00:00,16.7,42.0,0.0119,0.0002,0.3,0.025
2025-08-10 18:00:00+00:00,16.1,36.0,0.011,0.0003,0.3,0.039
2025-08-10 19:00:00+00:00,15.8,37.0,0.0082,0.0002,0.3,0.06
2025-08-10 20:00:00+00:00,19.5,37.0,0.008,0.0003,0.3,0.067
2025-08-10 21:00:00+00:00,20.7,41.0,0.0067,0.0004,0.3,0.06
2025-08-10 22:00:00+00:00,15.3,33.0,0.0057,0.0003,0.2,0.058
2025-08-10 23:00:00+00:00,13.8,30.0,0.0053,0.0003,0.2,0.056
