datetime,pm25,pm10,no2,so2,co,o3
2025-10-16 03:00:00+00:00,6.0,12.0,0.0172,0.0,0.4,0.016
2025-10-16 04:00:00+00:00,6.6,15.0,0.0238,0.0,0.6,0.006
2025-10-16 05:00:00+00:00,7.6,22.0,0.0267,0.0001,0.7,0.002
2025-10-16 06:00:00+00:00,6.4,13.0,0.0238,0.0001,0.7,0.001
2025-10-16 07:00:00+00:00,9.6,17.0,0.0228,0.0001,0.6,0.001
2025-10-16 08:00:00+00:00,10.8,19.0,0.0208,0.0001,0.6,0.001
2025-10-16 09:00:00+00:00,10.0,18.0,0.0216,0.0002,0.5,0.0
2025-10-16 10:00:00+00:00,10.3,15.0,0.0205,0.0002,0.4,0.0
2025-10-16 11:00:00+00:00,10.4,19.0,0.0206,0.0001,0.5,0.0
2025-10-16 12:00:00+00:00,8.1,21.0,0.0194,0.0002,0.6,0.0
2025-10-16 13:00:00+00:00,6.0,19.0,0.022,0.0002,0.6,0.0
2025-10-16 14:00:00+00:00,6.5,21.0,0.0229,0.0002,0.7,0.001
2025-10-16 15:00:00+00:00,10.1,24.0,0.0232,0.0002,0.6,0.006
2025-10-16 16:00:00+00:00,6.9,17.0,0.0202,0.0002,0.4,0.014
2025-10-16 17:00:00+00:00,3.9,11.0,0.012,0.0001,0.3,0.031
2025-10-16 18:00:00+00:00,4.4,23.0,0.0173,0.0001,0.3,0.031
2025-10-16 19:00:00+00:00,8.6,23.0,0.0175,0.0001,0.4,0.037
2025-10-16 20:00:00+00:00,7.1,12.0,0.0121,0.0001,0.3,0.047
2025-10-16 21:00:00+00:00,8.2,15.0,0.0077,0.0001,0.2,0.05
2025-10-16 22:00:00+00:00,6.3,12.0,0.0087,0.0001,0.2,0.049
2025-10-16 23:00:00+00:00,4.3,12.0,0.0082,0.0001,0.2,0.049
2025-10-17 00:00:00+00:00,2.6,13.0,0.0099,0.0001,0.3,0.047
2025-10-17 01:00:00+00:00,4.9,17.0,0.0108,0.0001,0.3,0.042
2025-10-17 02:00:00+00:00,5.7,14.0,0.0158,0.0,0.4,0.028
2025-10-17 03:00:00+00:00,6.7,19.0,0.0236,0.0001,0.5,0.017
2025-10-17 04:00:00+00:00,7.6,24.0,0.0253,0.0,0.6,0.011
2025-10-17 05:00:00+00:00,9.1,28.0,0.0332,0.0001,0.8,0.001
2025-10-17 06:00:00+00:00,11.8,25.0,0.031,0.0001,0.8,0.002
2025-10-17 07:00:00+00:00,10.2,21.0,0.03,0.0,0.6,0.002
2025-10-17 08:00:00+00:00,8.7,20.0,0.0288,0.0001,0.7,0.0
2025-10-17 09:00:00+00:00,9.6,20.0,0.0276,0.0002,0.7,0.0
2025-10-17 10:00:00+00:00,9.0,18.0,0.0264,0.0002,0.6,0.001
2025-10-17 11:00:00+00:00,10.5,19.0,0.0275,0.0002,0.6,0.001
2025-10-17 12:00:00+00:00,17.4,17.0,0.0309,0.0002,0.7,0.001
2025-10-17 13:00:00+00:00,13.4,26.0,0.0305,0.0002,0.8,0.0
2025-10-17 14:00:00+00:00,11.4,28.0,0.0298,0.0003,0.9,0.001
2025-10-17 15:00:00+00:00,13.3,38.0,0.0307,0.0004,0.9,0.003
2025-10-17 16:00:00+00:00,9.9,29.0,0.027,0.0002,0.6,0.012
2025-10-17 17:00:00+00:00,8.9,23.0,0.0221,0.0002,0.4,0.023
2025-10-17 18:00:00+00:00,6.9,12.0,0.0169,,,0.033
2025-10-17 19:00:00+00:00,7.8,23.0,0.0182,,,0.038
2025-10-17 20:00:00+00:00,10.1,24.0,0.0188,,,0.041
2025-10-17 21:00:00+00:00,9.7,14.0,0.0117,,,0.046
2025-10-17 22:00:00+00:00,8.3,16.0,0.0079,0.0001,0.2,0.052
2025-10-17 23:00:00+00:00,5.3,13.0,0.0061,0.0,0.2,0.054
2025-10-18 00:00:00+00:00,4.8,12.0,0.0055,0.0,0.2,0.054
2025-10-18 01:00:00+00:00,4.1,11.0,0.0088,0.0,0.3,0.048
2025-10-18 02:00:00+00:00,3.7,16.0,0.0109,0.0001,0.3,0.042
2025-10-18 03:00:00+00:00,10.8,23.0,0.0184,0.0001,0.5,0.028
2025-10-18 04:00:00+00:00,13.6,25.0,0.0385,0.0001,0.7,0.005
2025-10-18 05:00:00+00:00,13.0,31.0,0.0353,0.0001,0.8,0.003
2025-10-18 06:00:00+00:00,16.2,28.0,0.0332,0.0002,0.8,0.001
2025-10-18 07:00:00+00:00,12.1,27.0,0.0332,0.0002,0.9,0.001
2025-10-18 08:00:00+00:00,13.8,29.0,0.0311,0.0003,0.8,0.001
2025-10-18 09:00:00+00:00,10.2,23.0,0.0308,0.0003,0.8,0.001
2025-10-18 10:00:00+00:00,12.4,19.0,0.0292,0.0003,0.6,0.001
2025-10-18 11:00:00+00:00,10.9,16.0,0.0285,0.0002,0.5,0.001
2025-10-18 12:00:00+00:00,9.1,16.0,0.0262,0.0002,0.6,0.0
2025-10-18 13:00:00+00:00,7.6,21.0,0.0255,0.0002,0.7,0.0
2025-10-18 14:00:00+00:00,10.2,28.0,0.026,0.0004,0.8,0.001
2025-10-18 15:00:00+00:00,7.4,16.0,0.0226,0.0005,0.5,0.01
2025-10-18 16:00:00+00:00,4.9,17.0,0.019,0.0003,0.4,0.019
2025-10-18 17:00:00+00:00,5.1,19.0,0.0184,0.0003,0.3,0.025
2025-10-18 18:00:00+00:00,5.0,15.0,0.0123,0.0001,0.2,0.037
2025-10-18 19:00:00+00:00,3.2,10.0,0.006,0.0,0.1,0.05
2025-10-18 20:00:00+00:00,3.1,7.0,0.0078,0.0001,0.2,0.053
2025-10-18 21:00:00+00:00,3.4,13.0,0.0111,0.0002,0.2,0.056
2025-10-18 22:00:00+00:00,7.5,21.0,0.0191,0.0006,0.4,0.057
2025-10-18 23:00:00+00:00,7.0,24.0,0.0185,0.0005,0.4,0.061
2025-10-19 00:00:00+00:00,9.1,29.0,0.0161,0.0004,0.4,0.062
2025-10-19 01:00:00+00:00,11.0,19.0,0.0138,0.0004,0.3,0.057
2025-10-19 02:00:00+00:00,11.7,24.0,0.0179,0.0003,0.4,0.04
2025-10-19 03:00:00+00:00,14.3,31.0,0.0225,0.0002,0.5,0.03
2025-10-19 04:00:00+00:00,16.9,33.0,0.0298,0.0002,0.7,0.016
2025-10-19 05:00:00+00:00,16.7,35.0,0.0422,0.0002,0.9,0.002
2025-10-19 06:00:00+00:00,17.5,32.0,0.0414,0.0002,1.0,0.001
2025-10-19 07:00:00+00:00,19.8,33.0,0.0389,0.0002,1.0,0.001
2025-10-19 08:00:00+00:00,16.7,36.0,0.0354,0.0002,1.0,0.001
2025-10-19 11:00:00+00:00,8.9,23.0,0.0306,0.0005,0.5,0.001
2025-10-19 12:00:00+00:00,11.1,17.0,0.0302,0.0002,0.5,0.001
2025-10-19 13:00:00+00:00,11.9,14.0,0.0292,0.0002,0.5,0.001
2025-10-19 14:00:00+00:00,9.9,19.0,0.0292,0.0002,0.5,0.003
2025-10-19 15:00:00+00:00,9.8,22.0,0.0226,0.0002,0.5,0.015
2025-10-19 16:00:00+00:00,8.5,15.0,0.0167,0.0002,0.4,0.026
2025-10-19 17:00:00+00:00,6.1,15.0,0.0144,0.0002,0.3,0.034
2025-10-19 18:00:00+00:00,14.2,27.0,0.0199,0.0004,0.4,0.042
2025-10-19 19:00:00+00:00,17.4,24.0,0.0152,0.0005,0.4,0.064
2025-10-19 20:00:00+00:00,20.5,25.0,0.015,0.0003,0.4,0.074
2025-10-19 21:00:00+00:00,7.6,19.0,0.0137,0.0007,0.3,0.066
2025-10-19 22:00:00+00:00,5.8,16.0,0.0072,0.0004,0.2,0.069
2025-10-19 23:00:00+00:00,9.0,22.0,0.0057,0.0003,0.2,0.068
