datetime,pm25,pm10,no2,so2,co,o3
2025-11-03 01:00:00+00:00,20.1,35.0,0.0196,0.0,0.5,0.041
2025-11-03 02:00:00+00:00,22.6,35.0,0.0187,0.0,0.5,0.035
2025-11-03 03:00:00+00:00,20.2,34.0,0.0133,0.0,0.4,0.039
2025-11-03 04:00:00+00:00,17.0,27.0,0.0118,0.0,0.4,0.039
2025-11-03 05:00:00+00:00,17.0,24.0,0.0116,0.0,0.4,0.036
2025-11-03 06:00:00+00:00,20.6,32.0,0.0249,0.0002,0.6,0.01
2025-11-03 07:00:00+00:00,20.0,37.0,0.027,0.0,0.7,0.005
2025-11-03 08:00:00+00:00,26.0,38.0,0.0264,0.0,0.8,0.002
2025-11-03 09:00:00+00:00,22.5,37.0,0.0232,0.0,0.7,0.001
2025-11-03 10:00:00+00:00,21.5,37.0,0.0225,0.0,0.6,0.007
2025-11-03 11:00:00+00:00,20.6,38.0,0.0277,0.0,0.6,0.004
2025-11-03 12:00:00+00:00,21.5,41.0,0.0167,0.0,0.5,0.018
2025-11-03 13:00:00+00:00,26.4,41.0,0.0149,0.0,0.5,0.021
2025-11-03 14:00:00+00:00,28.8,51.0,0.0157,0.0,0.5,0.021
2025-11-03 15:00:00+00:00,32.1,46.0,0.02,0.0,0.5,0.019
2025-11-03 16:00:00+00:00,40.6,62.0,0.0249,0.0,0.6,0.016
2025-11-03 17:00:00+00:00,43.6,64.0,0.0256,0.0,0.6,0.021
2025-11-03 18:00:00+00:00,46.5,65.0,0.0213,0.0,0.6,0.029
2025-11-03 19:00:00+00:00,38.5,60.0,0.0225,0.0,0.6,0.036
2025-11-03 20:00:00+00:00,38.1,57.0,0.0227,0.0001,0.6,0.048
2025-11-03 21:00:00+00:00,38.4,62.0,0.0293,0.0001,0.6,0.055
2025-11-03 22:00:00+00:00,34.5,59.0,0.0259,0.0001,0.5,0.064
2025-11-03 23:00:00+00:00,22.7,39.0,0.0142,0.0001,0.4,0.059
2025-11-04 00:00:00+00:00,16.6,29.0,0.0129,0.0,0.3,0.054
2025-11-04 01:00:00+00:00,18.7,30.0,0.0146,0.0,0.4,0.045
2025-11-04 02:00:00+00:00,13.6,30.0,0.0178,0.0,0.4,0.038
2025-11-04 03:00:00+00:00,14.8,32.0,0.0176,0.0,0.4,0.035
2025-11-04 04:00:00+00:00,16.6,27.0,0.0217,0.0,0.5,0.022
2025-11-04 05:00:00+00:00,17.2,28.0,0.0262,0.0,0.6,0.013
2025-11-04 06:00:00+00:00,18.3,28.0,0.0316,0.0,0.6,0.006
2025-11-04 07:00:00+00:00,17.1,40.0,0.0306,0.0,0.7,0.003
2025-11-04 08:00:00+00:00,15.2,32.0,0.0167,0.0,0.5,0.023
2025-11-04 09:00:00+00:00,14.1,27.0,0.0116,0.0,0.4,0.028
2025-11-04 10:00:00+00:00,15.6,21.0,0.0237,0.0,0.5,0.013
2025-11-04 11:00:00+00:00,23.1,43.0,0.0243,0.0,0.6,0.005
2025-11-04 12:00:00+00:00,25.7,43.0,0.0235,0.0,0.5,0.008
2025-11-04 13:00:00+00:00,27.2,44.0,0.0247,0.0,0.6,0.003
2025-11-04 14:00:00+00:00,22.6,43.0,0.0225,0.0,0.6,0.01
2025-11-04 15:00:00+00:00,23.1,33.0,0.0192,0.0,0.5,0.017
2025-11-04 16:00:00+00:00,23.8,27.0,0.0191,0.0,0.5,0.019
2025-11-04 17:00:00+00:00,26.2,40.0,0.0223,0.0,0.6,0.019
2025-11-04 18:00:00+00:00,31.5,42.0,0.0257,0.0001,0.6,0.025
2025-11-04 19:00:00+00:00,36.1,57.0,0.0333,0.0001,0.6,0.029
2025-11-04 20:00:00+00:00,33.1,61.0,0.0325,0.0003,0.6,0.04
2025-11-04 21:00:00+00:00,33.6,54.0,0.0259,0.0001,0.5,0.052
2025-11-04 22:00:00+00:00,38.1,61.0,0.0241,0.0002,0.5,0.054
2025-11-04 23:00:00+00:00,36.5,58.0,0.0205,0.0002,0.5,0.057
2025-11-05 00:00:00+00:00,32.3,45.0,0.0195,0.0001,0.4,0.054
2025-11-05 01:00:00+00:00,14.8,31.0,0.0167,0.0,0.4,0.043
2025-11-05 02:00:00+00:00,10.9,19.0,0.0169,0.0,0.4,0.029
2025-11-05 03:00:00+00:00,8.9,15.0,0.0147,0.0,0.3,0.028
2025-11-05 04:00:00+00:00,10.7,23.0,0.0173,0.0,0.4,0.024
2025-11-05 05:00:00+00:00,12.7,14.0,0.0182,0.0,0.4,0.02
2025-11-05 06:00:00+00:00,8.8,13.0,0.0094,0.0,0.2,0.036
2025-11-05 07:00:00+00:00,8.6,15.0,0.01,0.0,0.2,0.033
2025-11-05 08:00:00+00:00,13.9,20.0,0.0078,0.0,0.2,0.038
2025-11-05 09:00:00+00:00,12.2,25.0,0.0086,0.0,0.2,0.035
2025-11-05 10:00:00+00:00,15.2,24.0,0.0106,0.0,0.2,0.032
2025-11-05 11:00:00+00:00,17.4,27.0,0.0101,0.0,0.2,0.031
2025-11-05 12:00:00+00:00,11.9,11.0,0.0091,0.0,0.2,0.032
2025-11-05 13:00:00+00:00,9.9,16.0,0.0108,0.0,0.2,0.028
2025-11-05 14:00:00+00:00,8.0,22.0,0.0122,0.0,0.2,0.027
2025-11-05 15:00:00+00:00,8.7,23.0,0.0114,0.0,0.2,0.028
2025-11-05 16:00:00+00:00,9.6,17.0,0.0115,0.0,0.2,0.032
2025-11-05 17:00:00+00:00,7.9,18.0,0.0129,0.0,0.2,0.03
2025-11-05 18:00:00+00:00,7.5,17.0,,0.0,0.2,
2025-11-05 19:00:00+00:00,10.4,23.0,,0.0001,0.3,
2025-11-05 20:00:00+00:00,6.8,20.0,,0.0,0.2,
2025-11-05 21:00:00+00:00,7.0,19.0,,0.0,0.2,
2025-11-05 22:00:00+00:00,7.4,16.0,,0.0,0.2,
2025-11-05 23:00:00+00:00,6.9,15.0,,0.0,0.2,
2025-11-06 00:00:00+00:00,4.4,9.0,0.0072,0.0,0.2,0.035
2025-11-06 01:00:00+00:00,3.0,14.0,0.0077,0.0,0.2,0.033
2025-11-06 02:00:00+00:00,5.1,8.0,0.0082,0.0,0.2,0.032
2025-11-06 03:00:00+00:00,6.6,10.0,0.0108,0.0,0.2,0.029
2025-11-06 04:00:00+00:00,8.0,15.0,0.0161,0.0,0.3,0.02
2025-11-06 05:00:00+00:00,6.8,15.0,0.0177,0.0,0.4,0.016
2025-11-06 06:00:00+00:00,6.2,20.0,0.0198,0.0,0.3,0.017
2025-11-06 07:00:00+00:00,5.5,15.0,0.0248,0.0,0.3,0.011
2025-11-06 08:00:00+00:00,6.3,20.0,0.0201,0.0,0.4,0.01
2025-11-06 09:00:00+00:00,6.3,17.0,0.0222,0.0,0.3,0.011
2025-11-06 10:00:00+00:00,6.0,13.0,0.0231,0.0,0.3,0.006
2025-11-06 11:00:00+00:00,7.1,20.0,0.0223,0.0,0.3,0.004
2025-11-06 12:00:00+00:00,8.3,15.0,0.0247,0.0,0.4,0.0
2025-11-06 13:00:00+00:00,9.9,15.0,0.0246,0.0,0.4,0.0
2025-11-06 14:00:00+00:00,9.5,21.0,0.0248,0.0001,0.7,0.001
2025-11-06 15:00:00+00:00,14.6,22.0,0.0244,0.0001,0.6,0.003
2025-11-06 16:00:00+00:00,12.0,29.0,,0.0002,0.4,
2025-11-06 17:00:00+00:00,15.5,27.0,,0.0003,0.3,
2025-11-06 18:00:00+00:00,13.1,27.0,,0.0002,0.3,
2025-11-06 19:00:00+00:00,11.0,29.0,,0.0003,0.4,
2025-11-06 20:00:00+00:00,13.6,28.0,,0.0003,0.4,
2025-11-06 21:00:00+00:00,10.2,27.0,,0.0003,0.3,0.038
2025-11-06 22:00:00+00:00,8.3,23.0,,0.0001,0.3,
2025-11-06 23:00:00+00:00,8.8,18.0,,0.0001,0.3,0.036
2025-11-07 00:00:00+00:00,5.1,15.0,,0.0,0.3,0.033
2025-11-07 01:00:00+00:00,3.6,16.0,,0.0,0.3,0.028
2025-11-07 02:00:00+00:00,7.0,13.0,,0.0,0.4,0.023
2025-11-07 03:00:00+00:00,7.9,16.0,,0.0,0.5,0.014
2025-11-07 04:00:00+00:00,7.0,13.0,,0.0,0.6,0.005
2025-11-07 05:00:00+00:00,7.0,20.0,,0.0,0.6,0.005
2025-11-07 06:00:00+00:00,11.5,20.0,,0.0001,0.8,0.0
2025-11-07 07:00:00+00:00,10.6,19.0,,0.0,0.8,0.0
2025-11-07 08:00:00+00:00,9.4,19.0,,0.0001,0.8,0.0
2025-11-07 09:00:00+00:00,10.5,15.0,,0.0,0.7,0.0
2025-11-07 10:00:00+00:00,9.1,17.0,,0.0001,0.4,0.0
2025-11-07 11:00:00+00:00,8.3,11.0,,0.0,0.4,0.001
2025-11-07 12:00:00+00:00,11.0,13.0,,0.0,0.3,0.002
2025-11-07 13:00:00+00:00,12.8,17.0,,0.0,0.4,0.001
2025-11-07 14:00:00+00:00,14.4,14.0,,0.0,0.5,0.001
2025-11-07 15:00:00+00:00,16.4,23.0,,0.0,0.6,0.002
2025-11-07 16:00:00+00:00,14.4,22.0,,0.0,0.6,0.006
2025-11-07 17:00:00+00:00,11.8,26.0,,0.0001,0.5,
2025-11-07 18:00:00+00:00,15.9,27.0,,0.0001,0.5,
2025-11-07 19:00:00+00:00,19.4,,,0.0002,0.8,
2025-11-07 20:00:00+00:00,22.2,43.0,,0.0002,0.8,
2025-11-07 21:00:00+00:00,14.3,37.0,,0.0001,0.5,
2025-11-07 22:00:00+00:00,11.3,31.0,,0.0001,0.3,
2025-11-07 23:00:00+00:00,7.7,26.0,,0.0001,0.3,
2025-11-08 00:00:00+00:00,10.9,26.0,,0.0001,0.4,
2025-11-08 01:00:00+00:00,11.1,26.0,,0.0,0.5,
2025-11-08 02:00:00+00:00,7.3,26.0,0.0255,0.0,0.5,0.01
2025-11-08 03:00:00+00:00,11.4,31.0,0.04,0.0004,0.6,0.0
2025-11-08 04:00:00+00:00,14.4,34.0,0.0354,0.0003,0.8,0.0
2025-11-08 05:00:00+00:00,11.4,26.0,0.0256,0.0,0.4,0.009
2025-11-08 06:00:00+00:00,8.7,29.0,0.0181,0.0,0.3,0.015
2025-11-08 07:00:00+00:00,9.0,21.0,0.0121,0.0,0.3,0.025
2025-11-08 08:00:00+00:00,14.7,25.0,0.0116,0.0,0.3,0.024
2025-11-08 09:00:00+00:00,17.7,29.0,0.0111,0.0,0.3,0.022
2025-11-08 10:00:00+00:00,16.7,28.0,0.0194,0.0,0.4,0.008
2025-11-08 11:00:00+00:00,17.0,22.0,0.0221,0.0,0.5,0.001
2025-11-08 12:00:00+00:00,9.2,20.0,0.0232,0.0,0.5,0.0
2025-11-08 13:00:00+00:00,10.2,20.0,0.0224,0.0,0.6,0.0
2025-11-08 14:00:00+00:00,9.8,20.0,0.0208,0.0001,0.8,0.0
2025-11-08 15:00:00+00:00,11.9,29.0,0.0233,0.0002,0.8,0.002
2025-11-08 16:00:00+00:00,14.7,21.0,0.0238,0.0002,0.8,0.005
2025-11-08 17:00:00+00:00,26.5,39.0,0.0297,0.0002,0.8,0.01
2025-11-08 18:00:00+00:00,27.1,49.0,0.0299,0.0002,0.6,0.018
2025-11-08 19:00:00+00:00,23.0,44.0,0.0269,0.0002,0.6,0.031
2025-11-08 20:00:00+00:00,21.5,41.0,0.022,0.0002,0.5,0.05
2025-11-08 21:00:00+00:00,23.0,49.0,0.0224,0.0003,0.6,0.061
2025-11-08 22:00:00+00:00,23.9,57.0,0.0302,0.0008,0.5,0.051
2025-11-08 23:00:00+00:00,17.8,40.0,0.0163,0.0003,0.4,0.058
2025-11-09 00:00:00+00:00,12.1,33.0,0.0157,0.0001,0.4,0.049
2025-11-09 01:00:00+00:00,17.7,32.0,0.0138,0.0,0.4,0.045
2025-11-09 02:00:00+00:00,16.2,34.0,0.0152,0.0,0.5,0.039
2025-11-09 03:00:00+00:00,19.9,39.0,0.0143,0.0,0.4,0.038
2025-11-09 04:00:00+00:00,24.3,41.0,0.018,0.0,0.4,0.03
2025-11-09 05:00:00+00:00,29.4,48.0,0.0184,0.0,0.4,0.028
2025-11-09 06:00:00+00:00,27.8,54.0,0.0201,0.0,0.4,0.024
2025-11-09 07:00:00+00:00,32.5,54.0,0.0225,0.0,0.6,0.017
2025-11-09 08:00:00+00:00,29.7,53.0,0.0183,0.0,0.6,0.016
2025-11-09 09:00:00+00:00,34.0,54.0,0.0197,0.0,0.6,0.012
2025-11-09 10:00:00+00:00,30.8,56.0,0.0205,0.0,0.6,0.01
2025-11-09 11:00:00+00:00,36.6,52.0,0.0225,0.0,0.7,0.006
2025-11-09 12:00:00+00:00,31.0,44.0,0.0239,0.0,0.6,0.005
2025-11-09 13:00:00+00:00,28.9,47.0,0.0244,0.0,0.7,0.003
2025-11-09 14:00:00+00:00,24.7,30.0,0.0265,0.0,0.7,0.003
2025-11-09 15:00:00+00:00,22.1,29.0,0.0253,0.0001,0.7,0.008
2025-11-09 16:00:00+00:00,17.1,27.0,0.0224,0.0001,0.6,0.017
2025-11-09 17:00:00+00:00,17.3,20.0,0.0255,0.0001,0.6,0.021
2025-11-09 18:00:00+00:00,29.1,43.0,0.0367,0.0002,1.0,0.028
2025-11-09 19:00:00+00:00,23.2,40.0,0.0303,0.0002,0.9,0.038
2025-11-09 20:00:00+00:00,14.3,31.0,0.0223,0.0001,0.7,0.053
2025-11-09 21:00:00+00:00,15.5,29.0,0.0185,0.0001,0.6,0.063
2025-11-09 22:00:00+00:00,10.1,27.0,0.0143,0.0001,0.5,0.063
2025-11-09 23:00:00+00:00,14.4,22.0,0.0147,0.0,0.5,0.054
