datetime,pm25,pm10,no2,so2,co,o3
2025-06-30 00:00:00+00:00,6.6,16.0,0.004,0.0001,0.2,0.044
2025-06-30 01:00:00+00:00,6.4,18.0,0.0038,0.0001,0.2,0.045
2025-06-30 02:00:00+00:00,6.9,18.0,0.0046,0.0001,0.2,0.041
2025-06-30 03:00:00+00:00,6.3,14.0,0.0062,0.0,0.2,0.035
2025-06-30 04:00:00+00:00,6.1,15.0,0.0076,0.0,0.3,0.027
2025-06-30 05:00:00+00:00,7.2,23.0,0.0088,0.0001,0.3,0.024
2025-06-30 06:00:00+00:00,11.7,15.0,0.0071,0.0002,0.2,0.023
2025-06-30 07:00:00+00:00,9.0,8.0,0.0094,0.0002,0.2,0.021
2025-06-30 08:00:00+00:00,8.2,18.0,0.0135,0.0003,0.2,0.015
2025-06-30 09:00:00+00:00,7.5,18.0,0.0174,0.0003,0.2,0.01
2025-06-30 10:00:00+00:00,11.8,19.0,0.017,0.0003,0.2,0.01
2025-06-30 11:00:00+00:00,8.4,21.0,0.0168,0.0002,0.2,0.009
2025-06-30 12:00:00+00:00,8.5,16.0,0.0145,0.0001,0.2,0.01
2025-06-30 13:00:00+00:00,6.3,25.0,0.0157,0.0002,0.4,0.008
2025-06-30 14:00:00+00:00,9.9,26.0,0.0128,0.0002,0.3,0.014
2025-06-30 15:00:00+00:00,10.5,27.0,0.0127,0.0003,0.4,0.019
2025-06-30 16:00:00+00:00,9.7,23.0,0.0154,0.0004,0.3,0.023
2025-06-30 17:00:00+00:00,16.7,25.0,0.0164,0.0005,0.3,0.033
2025-06-30 18:00:00+00:00,15.4,26.0,0.0145,0.0006,0.3,0.045
2025-06-30 19:00:00+00:00,13.5,32.0,0.0125,0.0007,0.3,0.048
2025-06-30 20:00:00+00:00,9.8,28.0,0.0071,0.0003,0.2,0.051
2025-06-30 21:00:00+00:00,5.4,26.0,0.0059,0.0002,0.2,0.051
2025-06-30 22:00:00+00:00,6.4,13.0,0.0047,0.0001,0.2,0.052
2025-06-30 23:00:00+00:00,6.0,11.0,0.0045,0.0001,0.2,0.051
2025-07-01 00:00:00+00:00,5.5,14.0,0.0051,0.0001,0.2,0.049
2025-07-01 01:00:00+00:00,4.2,15.0,0.0048,0.0001,0.2,0.044
2025-07-01 02:00:00+00:00,3.8,10.0,0.0057,0.0001,0.2,0.041
2025-07-01 03:00:00+00:00,6.0,13.0,0.0067,0.0,0.2,0.032
2025-07-01 04:00:00+00:00,7.1,9.0,0.0061,0.0,0.2,0.027
2025-07-01 05:00:00+00:00,5.2,13.0,0.0056,0.0,0.2,0.026
2025-07-01 06:00:00+00:00,5.3,9.0,0.0048,0.0,0.2,0.026
2025-07-01 07:00:00+00:00,5.3,10.0,0.0045,0.0,0.2,0.026
2025-07-01 08:00:00+00:00,4.9,10.0,0.0052,0.0,0.1,0.027
2025-07-01 09:00:00+00:00,30.0,31.0,0.0052,0.0003,0.2,0.028
2025-07-01 10:00:00+00:00,9.3,20.0,0.0048,0.0002,0.2,0.027
2025-07-01 11:00:00+00:00,7.5,13.0,0.0044,0.0,0.2,0.027
2025-07-01 12:00:00+00:00,5.8,8.0,0.0072,0.0,0.2,0.023
2025-07-01 13:00:00+00:00,5.7,11.0,0.0091,0.0,0.2,0.022
2025-07-01 14:00:00+00:00,7.9,15.0,0.0073,0.0,0.2,0.024
2025-07-01 15:00:00+00:00,9.0,20.0,0.0115,0.0001,0.3,0.022
2025-07-01 16:00:00+00:00,18.2,29.0,0.0148,0.0003,0.3,0.023
2025-07-01 17:00:00+00:00,12.6,29.0,0.0155,0.0002,0.3,0.031
2025-07-01 18:00:00+00:00,14.9,33.0,0.016,0.0003,0.3,0.04
2025-07-01 19:00:00+00:00,10.1,29.0,0.01,0.0011,0.3,0.048
2025-07-01 20:00:00+00:00,7.4,28.0,0.0069,0.0008,0.2,0.05
2025-07-01 21:00:00+00:00,8.1,26.0,0.0058,0.0002,0.2,0.052
2025-07-01 22:00:00+00:00,9.9,21.0,0.0048,0.0001,0.2,0.049
2025-07-01 23:00:00+00:00,6.7,15.0,0.0038,0.0001,0.2,0.042
2025-07-02 00:00:00+00:00,3.5,11.0,0.0042,0.0,0.2,0.037
2025-07-02 01:00:00+00:00,5.2,11.0,0.0052,0.0001,0.2,0.036
2025-07-02 02:00:00+00:00,6.0,17.0,0.0061,0.0,0.2,0.033
2025-07-02 03:00:00+00:00,4.4,14.0,0.0057,0.0,0.2,0.033
2025-07-02 04:00:00+00:00,10.4,12.0,0.005,0.0,0.2,0.032
2025-07-02 05:00:00+00:00,6.5,16.0,0.0053,0.0,0.2,0.03
2025-07-02 06:00:00+00:00,4.4,13.0,0.0049,0.0,0.2,0.029
2025-07-02 07:00:00+00:00,5.8,13.0,0.005,0.0,0.2,0.029
2025-07-02 08:00:00+00:00,8.7,13.0,0.0089,0.0,0.1,0.025
2025-07-02 09:00:00+00:00,11.7,10.0,0.0076,0.0,0.2,0.025
2025-07-02 10:00:00+00:00,11.8,18.0,0.0087,0.0001,0.2,0.023
2025-07-02 11:00:00+00:00,10.1,21.0,0.0093,0.0,0.2,0.021
2025-07-02 12:00:00+00:00,19.4,21.0,0.0139,0.0,0.2,0.016
2025-07-02 13:00:00+00:00,17.8,25.0,0.0171,0.0,0.3,0.013
2025-07-02 14:00:00+00:00,17.1,23.0,0.0184,0.0,0.3,0.013
2025-07-02 15:00:00+00:00,21.4,28.0,0.0181,0.0001,0.3,0.017
2025-07-02 16:00:00+00:00,16.8,32.0,0.0173,0.0001,0.3,0.022
2025-07-02 17:00:00+00:00,17.4,35.0,0.0179,0.0002,0.3,0.027
2025-07-02 18:00:00+00:00,20.2,34.0,0.0151,0.0002,0.3,0.04
2025-07-02 19:00:00+00:00,14.8,35.0,0.0145,0.0004,0.3,0.042
2025-07-02 20:00:00+00:00,9.9,32.0,0.0125,0.0005,0.3,0.046
2025-07-02 21:00:00+00:00,10.2,25.0,0.009,0.0003,0.2,0.05
2025-07-02 22:00:00+00:00,9.7,17.0,0.0062,0.0002,0.2,0.048
2025-07-02 23:00:00+00:00,8.4,17.0,0.0054,0.0001,0.2,0.044
2025-07-03 00:00:00+00:00,7.5,8.0,0.0048,0.0001,0.2,0.039
2025-07-03 01:00:00+00:00,6.5,14.0,0.0045,0.0001,0.2,0.035
2025-07-03 02:00:00+00:00,5.5,16.0,0.0082,0.0001,0.2,0.029
2025-07-03 03:00:00+00:00,4.2,11.0,0.0059,0.0001,0.2,0.028
2025-07-03 04:00:00+00:00,3.2,9.0,0.0055,0.0,0.2,0.027
2025-07-03 05:00:00+00:00,3.6,9.0,0.0065,0.0,0.2,0.026
2025-07-03 06:00:00+00:00,5.4,13.0,0.0082,0.0001,0.2,0.024
2025-07-03 07:00:00+00:00,7.4,11.0,0.0167,0.0002,0.2,0.015
2025-07-03 08:00:00+00:00,8.0,10.0,0.0114,0.0001,0.2,0.019
2025-07-03 09:00:00+00:00,8.1,11.0,0.0118,0.0001,0.2,0.018
2025-07-03 10:00:00+00:00,7.0,10.0,0.0089,0.0001,0.2,0.021
2025-07-03 11:00:00+00:00,6.6,15.0,0.0069,0.0,0.2,0.022
2025-07-03 12:00:00+00:00,6.7,12.0,0.0082,0.0,0.2,0.024
2025-07-03 13:00:00+00:00,4.6,12.0,0.009,0.0,0.2,0.023
2025-07-03 14:00:00+00:00,7.2,16.0,0.0079,0.0,0.2,0.024
2025-07-03 15:00:00+00:00,9.3,17.0,0.0094,0.0,0.2,0.024
2025-07-03 16:00:00+00:00,11.7,22.0,0.0117,0.0001,0.3,0.025
2025-07-03 17:00:00+00:00,9.4,28.0,0.0144,0.0003,0.3,0.03
2025-07-03 18:00:00+00:00,10.3,26.0,0.0129,0.0003,0.3,0.042
2025-07-03 19:00:00+00:00,8.5,24.0,0.0089,0.0004,0.2,0.047
2025-07-03 20:00:00+00:00,8.9,26.0,0.0076,0.0005,0.2,0.049
2025-07-03 21:00:00+00:00,7.9,25.0,0.0066,0.0004,0.2,0.051
2025-07-03 22:00:00+00:00,11.5,22.0,0.0079,0.0004,0.2,0.049
2025-07-03 23:00:00+00:00,7.8,17.0,0.0058,0.0002,0.2,0.05
2025-07-04 00:00:00+00:00,5.0,20.0,0.0074,0.0002,0.2,0.044
2025-07-04 01:00:00+00:00,5.1,17.0,0.0095,0.0003,0.2,0.035
2025-07-04 02:00:00+00:00,7.6,15.0,0.0066,0.0002,0.2,0.031
2025-07-04 03:00:00+00:00,6.0,8.0,0.0055,0.0001,0.2,0.027
2025-07-04 04:00:00+00:00,8.8,12.0,0.0065,0.0001,0.2,0.025
2025-07-04 05:00:00+00:00,7.6,17.0,0.0071,0.0001,0.2,0.024
2025-07-04 06:00:00+00:00,7.6,14.0,0.0086,0.0001,0.2,0.022
2025-07-04 07:00:00+00:00,14.2,22.0,0.0106,0.0001,0.2,0.02
2025-07-04 08:00:00+00:00,10.3,18.0,0.0093,0.0002,0.2,0.019
2025-07-04 09:00:00+00:00,6.9,12.0,0.0085,0.0001,0.2,0.019
2025-07-04 10:00:00+00:00,5.4,13.0,0.0083,0.0002,0.2,0.019
2025-07-04 11:00:00+00:00,9.6,21.0,0.0097,0.0,0.2,0.017
2025-07-04 12:00:00+00:00,13.4,21.0,0.0104,0.0,0.2,0.017
2025-07-04 13:00:00+00:00,8.5,18.0,0.009,0.0,0.2,0.018
2025-07-04 14:00:00+00:00,12.3,18.0,0.0082,0.0,0.2,0.02
2025-07-04 15:00:00+00:00,11.8,21.0,0.0098,0.0001,0.2,0.021
2025-07-04 16:00:00+00:00,13.2,30.0,0.0106,0.0001,0.3,0.027
2025-07-04 17:00:00+00:00,14.1,26.0,0.0091,0.0002,0.3,0.039
2025-07-04 18:00:00+00:00,16.5,32.0,0.0081,0.0002,0.3,0.053
2025-07-04 19:00:00+00:00,21.4,31.0,0.0096,0.0004,0.3,0.054
2025-07-04 20:00:00+00:00,12.7,26.0,0.0076,0.0003,0.3,0.061
2025-07-04 21:00:00+00:00,12.9,29.0,0.0056,0.0002,0.2,0.063
2025-07-04 22:00:00+00:00,14.4,29.0,0.0047,0.0002,0.2,0.062
2025-07-04 23:00:00+00:00,11.4,20.0,0.0045,0.0002,0.2,0.058
2025-07-05 00:00:00+00:00,9.1,19.0,0.0043,0.0002,0.2,0.051
2025-07-05 01:00:00+00:00,12.4,19.0,0.0042,0.0002,0.2,0.049
2025-07-05 02:00:00+00:00,10.2,19.0,0.0044,0.0002,0.2,0.043
2025-07-05 03:00:00+00:00,11.8,20.0,0.0058,0.0002,0.2,0.036
2025-07-05 04:00:00+00:00,67.0,73.0,0.0104,0.0007,0.3,0.023
2025-07-05 05:00:00+00:00,144.0,150.0,0.014,0.0011,0.3,0.016
2025-07-05 06:00:00+00:00,162.0,175.0,0.017,0.0012,0.3,0.01
2025-07-05 07:00:00+00:00,185.0,211.0,0.0227,0.0014,0.3,0.005
2025-07-05 08:00:00+00:00,163.0,184.0,0.0243,0.0012,0.3,0.004
2025-07-05 09:00:00+00:00,168.0,182.0,0.0233,0.0008,0.5,0.001
2025-07-05 10:00:00+00:00,194.0,207.0,0.0235,0.0007,0.5,0.0
2025-07-05 11:00:00+00:00,239.0,262.0,0.0217,0.0006,0.5,0.001
2025-07-05 12:00:00+00:00,217.0,229.0,0.0222,0.0005,0.4,0.003
2025-07-05 13:00:00+00:00,159.0,182.0,0.0156,0.0003,0.3,0.008
2025-07-05 14:00:00+00:00,192.0,209.0,0.0131,0.0003,0.4,0.011
2025-07-05 15:00:00+00:00,181.0,201.0,0.0139,0.0004,0.4,0.015
2025-07-05 16:00:00+00:00,146.0,162.0,0.0139,0.0005,0.4,0.024
2025-07-05 17:00:00+00:00,102.0,118.0,0.014,0.0007,0.3,0.035
2025-07-05 18:00:00+00:00,34.8,56.0,0.0077,0.0004,0.3,0.056
2025-07-05 19:00:00+00:00,18.1,34.0,0.0054,0.0004,0.3,0.071
2025-07-05 20:00:00+00:00,15.5,35.0,0.0082,0.0008,0.3,0.075
2025-07-05 21:00:00+00:00,15.3,28.0,0.006,0.0005,0.3,0.074
2025-07-05 22:00:00+00:00,14.5,30.0,0.0049,0.0003,0.2,0.064
2025-07-05 23:00:00+00:00,19.4,35.0,0.0047,0.0002,0.2,0.061
2025-07-06 00:00:00+00:00,28.2,40.0,0.0053,0.0002,0.2,0.061
2025-07-06 01:00:00+00:00,18.1,33.0,0.0044,0.0003,0.2,0.054
2025-07-06 02:00:00+00:00,15.2,24.0,0.0046,0.0002,0.2,0.04
2025-07-06 03:00:00+00:00,11.4,27.0,0.0062,0.0002,0.2,0.031
2025-07-06 04:00:00+00:00,12.5,28.0,0.0073,0.0001,0.3,0.024
2025-07-06 05:00:00+00:00,11.7,32.0,0.0088,0.0001,0.3,0.021
2025-07-06 06:00:00+00:00,12.1,25.0,0.0126,0.0001,0.3,0.013
2025-07-06 07:00:00+00:00,11.0,28.0,0.0116,0.0001,0.3,0.012
2025-07-06 08:00:00+00:00,12.9,23.0,0.0174,0.0001,0.3,0.005
2025-07-06 09:00:00+00:00,12.5,20.0,0.0152,0.0001,0.3,0.007
2025-07-06 10:00:00+00:00,11.1,26.0,0.0165,0.0002,0.3,0.004
2025-07-06 11:00:00+00:00,8.0,25.0,0.0166,0.0002,0.3,0.005
2025-07-06 12:00:00+00:00,8.8,25.0,0.0165,0.0002,0.4,0.002
2025-07-06 13:00:00+00:00,12.1,23.0,0.0147,0.0002,0.4,0.003
2025-07-06 14:00:00+00:00,18.1,35.0,0.0165,0.0006,0.4,0.01
2025-07-06 15:00:00+00:00,20.4,38.0,0.0164,0.0006,0.3,0.016
2025-07-06 16:00:00+00:00,22.3,36.0,0.0125,0.0006,0.3,0.025
2025-07-06 17:00:00+00:00,17.7,36.0,0.0106,0.0006,0.3,0.04
2025-07-06 18:00:00+00:00,22.4,36.0,0.0082,0.0006,0.3,0.057
2025-07-06 19:00:00+00:00,15.4,32.0,0.0082,0.0009,0.2,0.055
2025-07-06 20:00:00+00:00,14.3,35.0,0.0052,0.0005,0.2,0.054
2025-07-06 21:00:00+00:00,14.8,31.0,0.0045,0.0004,0.2,0.054
2025-07-06 22:00:00+00:00,16.2,30.0,0.0043,0.0004,0.2,0.053
2025-07-06 23:00:00+00:00,12.8,25.0,0.0039,0.0002,0.2,0.047
