datetime,pm25,pm10,no2,so2,co,o3
2025-11-21 18:00:00+00:00,3.3,3.0,0.0055,0.0,0.2,0.035
2025-11-21 19:00:00+00:00,2.3,4.0,0.0077,0.0001,0.2,0.033
2025-11-21 20:00:00+00:00,2.0,3.0,0.0058,0.0001,0.2,0.035
2025-11-21 21:00:00+00:00,2.3,,0.0054,0.0001,0.2,0.036
2025-11-21 22:00:00+00:00,,,0.0063,0.0001,0.2,0.036
2025-11-21 23:00:00+00:00,,,0.0065,0.0001,0.2,0.034
2025-11-22 00:00:00+00:00,-1.8,,0.021,0.0001,0.3,0.018
2025-11-22 01:00:00+00:00,1.1,,0.0314,0.0003,0.5,0.002
2025-11-22 02:00:00+00:00,6.6,16.0,0.0319,0.0002,0.6,0.002
2025-11-22 03:00:00+00:00,6.9,12.0,0.0315,0.0004,0.7,0.0
2025-11-22 04:00:00+00:00,11.8,22.0,0.027,0.0005,0.9,0.001
2025-11-22 05:00:00+00:00,12.4,26.0,0.0255,0.0005,1.1,0.001
2025-11-22 06:00:00+00:00,10.4,21.0,0.0233,0.0006,1.0,0.001
2025-11-22 07:00:00+00:00,18.1,21.0,0.02,0.0005,0.9,0.001
2025-11-22 08:00:00+00:00,7.4,19.0,0.0205,0.0003,0.6,0.0
2025-11-22 09:00:00+00:00,15.1,21.0,0.0217,0.0005,0.8,0.0
2025-11-22 10:00:00+00:00,9.2,11.0,0.0206,0.0008,0.7,0.0
2025-11-22 11:00:00+00:00,7.8,13.0,0.0196,0.0004,0.6,0.001
2025-11-22 12:00:00+00:00,7.8,14.0,0.0192,0.0004,0.6,0.0
2025-11-22 13:00:00+00:00,5.6,10.0,0.0188,0.0002,0.5,0.0
2025-11-22 14:00:00+00:00,6.8,13.0,0.0219,0.0005,0.7,0.0
2025-11-22 15:00:00+00:00,8.5,14.0,0.024,0.0008,0.8,0.001
2025-11-22 16:00:00+00:00,8.0,16.0,0.0275,0.0007,0.7,0.002
2025-11-22 17:00:00+00:00,8.1,12.0,0.0228,0.0005,0.5,0.008
2025-11-22 18:00:00+00:00,6.4,12.0,0.0221,0.0007,0.4,0.013
2025-11-22 19:00:00+00:00,5.2,10.0,0.0129,0.0006,0.3,0.026
2025-11-22 20:00:00+00:00,3.4,6.0,0.0113,0.0002,0.3,0.033
2025-11-22 21:00:00+00:00,3.7,6.0,0.01,0.0002,0.3,0.033
2025-11-22 22:00:00+00:00,2.2,5.0,0.0088,0.0001,0.3,0.035
2025-11-22 23:00:00+00:00,0.8,9.0,0.0057,0.0,0.2,0.038
2025-11-23 00:00:00+00:00,1.5,6.0,0.0136,0.0,0.2,0.026
2025-11-23 01:00:00+00:00,1.1,4.0,0.0154,0.0001,0.2,0.023
2025-11-23 02:00:00+00:00,0.9,3.0,0.0075,0.0001,0.2,0.03
2025-11-23 03:00:00+00:00,0.9,7.0,0.0085,0.0001,0.2,0.028
2025-11-23 04:00:00+00:00,6.5,14.0,0.027,0.0003,0.5,0.007
2025-11-23 05:00:00+00:00,9.4,19.0,0.0309,0.0005,0.8,0.001
2025-11-23 06:00:00+00:00,15.3,23.0,0.0356,0.001,0.9,0.001
2025-11-23 07:00:00+00:00,14.0,31.0,0.0344,0.001,1.1,0.001
2025-11-23 08:00:00+00:00,15.4,20.0,0.0273,0.0005,0.9,0.001
2025-11-23 09:00:00+00:00,9.9,18.0,0.0259,0.0006,0.9,0.0
2025-11-23 10:00:00+00:00,9.8,18.0,0.0259,0.0018,0.7,0.0
2025-11-23 11:00:00+00:00,7.6,14.0,0.0224,0.0007,0.6,0.0
2025-11-23 12:00:00+00:00,6.2,12.0,0.0201,0.0005,0.5,0.0
2025-11-23 13:00:00+00:00,5.3,8.0,0.0185,0.0004,0.6,0.0
2025-11-23 14:00:00+00:00,6.1,14.0,0.0179,0.0006,0.6,0.0
2025-11-23 15:00:00+00:00,5.2,11.0,0.0183,0.0006,0.6,0.002
2025-11-23 16:00:00+00:00,4.8,13.0,0.019,0.0007,0.7,0.005
2025-11-23 17:00:00+00:00,4.6,11.0,0.0116,0.0003,0.3,0.019
2025-11-23 18:00:00+00:00,7.8,10.0,0.0085,0.0002,0.2,0.028
2025-11-23 19:00:00+00:00,7.8,13.0,0.0085,0.0002,0.3,0.032
2025-11-23 20:00:00+00:00,6.5,14.0,0.0081,0.0002,0.3,0.036
2025-11-23 21:00:00+00:00,5.7,22.0,0.0073,0.0002,0.2,0.041
2025-11-23 22:00:00+00:00,8.2,21.0,0.0075,0.0002,0.2,0.044
2025-11-23 23:00:00+00:00,8.6,19.0,0.0089,0.0006,0.3,0.041
