datetime,pm25,pm10,no2,so2,co,o3
2025-08-13 06:00:00+00:00,17.6,31.0,0.0111,0.0001,0.2,0.024
2025-08-13 07:00:00+00:00,19.4,34.0,0.0145,0.0,0.3,0.02
2025-08-13 08:00:00+00:00,12.8,30.0,0.0108,0.0,0.2,0.02
2025-08-13 09:00:00+00:00,10.3,29.0,0.0098,0.0,0.2,0.021
2025-08-13 10:00:00+00:00,10.0,25.0,0.0071,0.0,0.2,0.023
2025-08-13 11:00:00+00:00,13.9,28.0,0.006,0.0,0.2,0.023
2025-08-13 12:00:00+00:00,14.5,22.0,0.0082,0.0,0.2,0.021
2025-08-13 13:00:00+00:00,11.0,31.0,0.008,0.0,0.3,0.021
2025-08-13 14:00:00+00:00,12.5,32.0,0.0108,0.0,0.3,0.019
2025-08-13 15:00:00+00:00,16.6,33.0,0.0139,0.0,0.3,0.018
2025-08-13 16:00:00+00:00,18.4,42.0,0.0167,0.0,0.4,0.02
2025-08-13 17:00:00+00:00,21.7,45.0,0.015,0.0,0.4,0.03
2025-08-13 18:00:00+00:00,18.9,47.0,0.0138,0.0001,0.4,0.044
2025-08-13 19:00:00+00:00,24.0,54.0,0.0128,0.0002,0.4,0.049
2025-08-13 20:00:00+00:00,16.1,46.0,0.0118,0.0003,0.3,0.049
2025-08-13 21:00:00+00:00,21.8,44.0,0.0121,0.0003,0.3,0.056
2025-08-13 22:00:00+00:00,19.0,36.0,0.0125,0.0003,0.3,0.059
2025-08-13 23:00:00+00:00,15.4,36.0,0.008,0.0001,0.3,0.056
2025-08-14 00:00:00+00:00,12.9,24.0,0.0055,0.0,0.2,0.049
2025-08-14 01:00:00+00:00,10.5,23.0,0.0049,0.0,0.2,0.043
2025-08-14 02:00:00+00:00,8.4,18.0,0.0054,0.0,0.2,0.036
2025-08-14 03:00:00+00:00,7.1,17.0,0.005,0.0,0.2,0.034
2025-08-14 04:00:00+00:00,7.7,21.0,0.0058,0.0,0.2,0.031
2025-08-14 05:00:00+00:00,8.4,13.0,0.0068,0.0,0.3,0.027
2025-08-14 06:00:00+00:00,11.1,18.0,0.0074,0.0,0.2,0.03
2025-08-14 07:00:00+00:00,11.6,23.0,0.0064,0.0,0.2,0.029
2025-08-14 08:00:00+00:00,10.7,24.0,0.0091,0.0,0.2,0.024
2025-08-14 09:00:00+00:00,15.8,26.0,0.0121,0.0,0.3,0.021
2025-08-14 10:00:00+00:00,13.1,25.0,0.0115,0.0,0.2,0.021
2025-08-14 11:00:00+00:00,16.7,28.0,0.0115,0.0,0.3,0.02
2025-08-14 12:00:00+00:00,11.7,33.0,0.0126,0.0,0.3,0.019
2025-08-14 13:00:00+00:00,18.3,29.0,0.0106,0.0,0.3,0.022
2025-08-14 14:00:00+00:00,18.0,35.0,0.0119,0.0,0.3,0.022
2025-08-14 15:00:00+00:00,21.1,33.0,0.0166,0.0,0.3,0.021
2025-08-14 16:00:00+00:00,17.9,41.0,0.0211,0.0,0.4,0.021
2025-08-14 17:00:00+00:00,21.3,40.0,0.0184,0.0,0.4,0.029
2025-08-14 18:00:00+00:00,19.7,39.0,0.0159,0.0002,0.4,0.039
2025-08-14 19:00:00+00:00,20.6,40.0,0.0132,0.0002,0.4,0.054
2025-08-14 20:00:00+00:00,26.7,53.0,0.0158,0.0003,0.3,0.053
2025-08-14 21:00:00+00:00,27.0,42.0,0.0123,0.0003,0.3,0.063
2025-08-14 22:00:00+00:00,12.7,29.0,0.0096,0.0002,0.2,0.061
2025-08-14 23:00:00+00:00,13.6,28.0,0.0076,0.0001,0.2,0.059
2025-08-15 00:00:00+00:00,8.9,18.0,0.006,0.0001,0.2,0.053
2025-08-15 01:00:00+00:00,6.5,12.0,0.0052,0.0001,0.2,0.047
2025-08-15 02:00:00+00:00,5.5,10.0,0.0054,0.0001,0.2,0.043
2025-08-15 03:00:00+00:00,6.5,18.0,0.0064,0.0001,0.2,0.038
2025-08-15 04:00:00+00:00,6.3,15.0,0.0071,0.0001,0.2,0.036
2025-08-15 05:00:00+00:00,13.5,23.0,0.009,0.0,0.2,0.036
2025-08-15 06:00:00+00:00,11.0,23.0,0.0109,0.0001,0.3,0.033
2025-08-15 07:00:00+00:00,14.1,22.0,0.0078,0.0,0.2,0.034
2025-08-15 08:00:00+00:00,13.6,17.0,0.0099,0.0001,0.2,0.031
2025-08-15 09:00:00+00:00,10.0,21.0,0.0064,0.0,0.2,0.034
2025-08-15 10:00:00+00:00,9.9,21.0,0.0067,0.0001,0.2,0.034
2025-08-15 11:00:00+00:00,9.4,27.0,0.0072,0.0001,0.2,0.033
2025-08-15 12:00:00+00:00,12.6,26.0,0.008,0.0001,0.2,0.033
2025-08-15 13:00:00+00:00,11.7,37.0,0.0105,0.0001,0.2,0.03
2025-08-15 14:00:00+00:00,9.7,35.0,0.0138,0.0002,0.3,0.027
2025-08-15 15:00:00+00:00,11.9,33.0,0.0129,0.0002,0.3,0.027
2025-08-15 16:00:00+00:00,13.4,32.0,0.0125,0.0002,0.3,0.027
2025-08-15 17:00:00+00:00,12.1,27.0,0.0109,0.0002,0.3,0.031
2025-08-15 18:00:00+00:00,16.7,29.0,0.0096,0.0002,0.3,0.042
2025-08-15 19:00:00+00:00,16.0,28.0,0.0075,0.0002,0.3,0.055
2025-08-15 20:00:00+00:00,11.1,29.0,0.0072,0.0003,0.3,0.057
2025-08-15 21:00:00+00:00,11.6,22.0,0.0061,0.0005,0.2,0.048
2025-08-15 22:00:00+00:00,8.4,26.0,0.0063,0.0005,0.2,0.045
2025-08-15 23:00:00+00:00,7.6,26.0,0.0079,0.0006,0.2,0.041
2025-08-16 00:00:00+00:00,6.8,19.0,0.0086,0.0005,0.2,0.033
2025-08-16 01:00:00+00:00,4.3,16.0,0.009,0.0005,0.2,0.029
2025-08-16 02:00:00+00:00,4.3,21.0,0.0098,0.0003,0.2,0.027
2025-08-16 03:00:00+00:00,10.9,18.0,0.0089,0.0002,0.2,0.029
2025-08-16 04:00:00+00:00,9.6,22.0,0.0089,0.0002,0.2,0.028
2025-08-16 05:00:00+00:00,8.6,18.0,0.0145,0.0003,0.2,0.016
2025-08-16 06:00:00+00:00,8.1,14.0,0.0095,0.0002,0.2,0.019
2025-08-16 07:00:00+00:00,5.8,17.0,0.0067,0.0001,0.2,0.022
2025-08-16 08:00:00+00:00,5.7,13.0,0.0077,0.0,0.2,0.02
2025-08-16 09:00:00+00:00,5.4,11.0,0.0059,0.0,0.2,0.022
2025-08-16 10:00:00+00:00,5.6,17.0,0.0056,0.0001,0.1,0.022
2025-08-16 11:00:00+00:00,4.9,16.0,0.0054,0.0,0.2,0.022
2025-08-16 12:00:00+00:00,7.1,11.0,0.0068,0.0001,0.1,0.02
2025-08-16 13:00:00+00:00,6.1,15.0,0.0064,0.0001,0.1,0.019
2025-08-16 14:00:00+00:00,6.0,18.0,0.0076,0.0,0.2,0.018
2025-08-16 15:00:00+00:00,5.0,16.0,0.0089,0.0001,0.2,0.017
2025-08-16 16:00:00+00:00,7.1,22.0,0.0082,0.0001,0.2,0.019
2025-08-16 17:00:00+00:00,5.7,20.0,0.0072,0.0,0.2,0.021
2025-08-16 18:00:00+00:00,7.4,18.0,0.0078,0.0,0.3,0.025
2025-08-16 19:00:00+00:00,11.2,21.0,0.0072,0.0001,0.3,0.037
2025-08-16 20:00:00+00:00,8.5,22.0,0.0071,0.0001,0.3,0.04
2025-08-16 21:00:00+00:00,9.0,21.0,0.0056,0.0002,0.2,0.045
2025-08-16 22:00:00+00:00,6.8,17.0,0.0039,0.0001,0.2,0.048
2025-08-16 23:00:00+00:00,5.4,16.0,0.0034,0.0001,0.2,0.046
2025-08-17 00:00:00+00:00,7.2,15.0,0.0035,0.0001,0.2,0.041
2025-08-17 01:00:00+00:00,5.3,13.0,0.0031,0.0001,0.1,0.04
2025-08-17 02:00:00+00:00,6.4,18.0,0.0038,0.0001,0.2,0.039
2025-08-17 03:00:00+00:00,10.0,19.0,0.0036,0.0001,0.2,0.036
2025-08-17 04:00:00+00:00,8.8,19.0,0.0043,0.0001,0.2,0.033
2025-08-17 05:00:00+00:00,10.2,17.0,0.0043,0.0001,0.2,0.031
2025-08-17 06:00:00+00:00,7.2,17.0,0.007,0.0,0.2,0.027
2025-08-17 07:00:00+00:00,6.7,13.0,0.0119,0.0,0.3,0.019
2025-08-17 08:00:00+00:00,6.8,21.0,0.0141,0.0,0.3,0.013
2025-08-17 09:00:00+00:00,6.5,14.0,0.0171,0.0001,0.3,0.011
2025-08-17 10:00:00+00:00,12.7,17.0,0.0147,0.0001,0.3,0.016
2025-08-17 11:00:00+00:00,13.6,24.0,0.0089,0.0001,0.2,0.023
2025-08-17 12:00:00+00:00,11.2,21.0,0.0052,0.0,0.2,0.027
2025-08-17 13:00:00+00:00,10.7,19.0,0.0051,0.0,0.2,0.026
2025-08-17 14:00:00+00:00,14.8,20.0,0.0062,0.0,0.2,0.026
2025-08-17 15:00:00+00:00,12.7,25.0,0.0077,0.0,0.2,0.026
2025-08-17 16:00:00+00:00,11.4,23.0,0.0082,0.0001,0.2,0.029
2025-08-17 17:00:00+00:00,10.8,26.0,0.0073,0.0001,0.3,0.038
2025-08-17 18:00:00+00:00,14.8,21.0,0.0057,0.0002,0.2,0.051
2025-08-17 19:00:00+00:00,12.5,24.0,0.0053,0.0003,0.2,0.061
2025-08-17 20:00:00+00:00,17.6,27.0,0.0073,0.0008,0.2,0.06
2025-08-17 21:00:00+00:00,12.7,27.0,0.005,0.0005,0.2,0.06
2025-08-17 22:00:00+00:00,12.6,23.0,0.004,0.0004,0.2,0.056
2025-08-17 23:00:00+00:00,10.2,19.0,0.0033,0.0002,0.2,0.05
