datetime,pm25,pm10,no2,so2,co,o3
2025-09-05 20:00:00+00:00,19.2,50.0,0.0115,0.0002,0.3,0.061
2025-09-05 21:00:00+00:00,15.0,35.0,0.0079,0.0002,0.3,0.06
2025-09-05 22:00:00+00:00,10.0,28.0,0.0068,0.0001,0.2,0.053
2025-09-05 23:00:00+00:00,7.5,24.0,0.0057,0.0001,0.2,0.046
2025-09-06 00:00:00+00:00,7.9,21.0,0.0057,0.0001,0.2,0.042
2025-09-06 01:00:00+00:00,8.9,23.0,0.007,0.0001,0.3,0.042
2025-09-06 02:00:00+00:00,11.2,19.0,0.0067,0.0001,0.2,0.036
2025-09-06 03:00:00+00:00,9.1,21.0,0.0085,0.0,0.3,0.028
2025-09-06 04:00:00+00:00,7.6,16.0,0.0082,0.0,0.3,0.023
2025-09-06 05:00:00+00:00,6.9,15.0,0.0137,0.0,0.3,0.017
2025-09-06 06:00:00+00:00,5.7,19.0,0.0118,0.0,0.3,0.019
2025-09-06 07:00:00+00:00,4.9,15.0,0.0098,0.0001,0.2,0.02
2025-09-06 08:00:00+00:00,9.7,12.0,0.0088,0.0,0.3,0.016
2025-09-06 09:00:00+00:00,6.5,16.0,0.0088,0.0,0.3,0.015
2025-09-06 10:00:00+00:00,6.7,19.0,0.015,0.0001,0.3,0.008
2025-09-06 11:00:00+00:00,10.6,21.0,0.018,0.0001,0.3,0.008
2025-09-06 12:00:00+00:00,12.8,26.0,0.0184,0.0,0.3,0.007
2025-09-06 13:00:00+00:00,15.4,27.0,0.0205,0.0,0.3,0.004
2025-09-06 14:00:00+00:00,18.7,30.0,0.0172,0.0,0.3,0.008
2025-09-06 15:00:00+00:00,16.9,33.0,0.0143,0.0001,0.3,0.014
2025-09-06 16:00:00+00:00,21.6,45.0,0.0156,0.0003,0.4,0.02
2025-09-06 17:00:00+00:00,22.6,43.0,0.0176,0.0004,0.4,0.032
2025-09-06 18:00:00+00:00,24.4,48.0,0.0223,0.0004,0.4,0.045
2025-09-06 19:00:00+00:00,23.2,43.0,0.0154,0.0004,0.4,0.067
2025-09-06 20:00:00+00:00,16.7,38.0,0.01,0.0003,0.3,0.072
2025-09-06 21:00:00+00:00,16.9,28.0,0.0072,0.0002,0.3,0.07
2025-09-06 22:00:00+00:00,13.8,24.0,0.0057,0.0002,0.2,0.056
2025-09-06 23:00:00+00:00,9.3,19.0,0.0065,0.0001,0.2,0.047
2025-09-07 00:00:00+00:00,9.2,22.0,0.0065,0.0001,0.2,0.047
2025-09-07 01:00:00+00:00,10.4,26.0,0.0064,0.0002,0.2,0.049
2025-09-07 02:00:00+00:00,11.9,27.0,0.0071,0.0001,0.3,0.052
2025-09-07 03:00:00+00:00,11.0,28.0,0.0078,0.0001,0.3,0.044
2025-09-07 04:00:00+00:00,10.6,24.0,0.0117,0.0001,0.3,0.033
2025-09-07 05:00:00+00:00,8.5,18.0,0.0109,0.0001,0.2,0.024
2025-09-07 06:00:00+00:00,8.5,18.0,0.0213,0.0002,0.3,0.011
2025-09-07 07:00:00+00:00,7.2,21.0,0.0226,0.0003,0.3,0.01
2025-09-07 08:00:00+00:00,9.6,25.0,0.0254,0.0003,0.5,0.002
2025-09-07 09:00:00+00:00,11.7,18.0,0.0254,0.0002,0.5,0.002
2025-09-07 10:00:00+00:00,10.0,20.0,0.0187,0.0002,0.4,0.004
2025-09-07 11:00:00+00:00,10.3,24.0,0.0238,0.0002,0.5,0.0
2025-09-07 12:00:00+00:00,12.0,23.0,0.021,0.0001,0.5,0.0
2025-09-07 13:00:00+00:00,13.1,22.0,0.0217,0.0001,0.6,0.0
2025-09-07 14:00:00+00:00,14.5,25.0,0.0195,0.0002,0.6,0.005
2025-09-07 15:00:00+00:00,15.7,27.0,0.0166,0.0003,0.4,0.017
2025-09-07 16:00:00+00:00,14.4,28.0,0.0161,0.0003,0.4,0.028
2025-09-07 17:00:00+00:00,18.5,26.0,0.022,0.0004,0.4,0.034
2025-09-07 18:00:00+00:00,19.4,34.0,0.0202,0.0007,0.4,0.056
2025-09-07 19:00:00+00:00,12.5,35.0,0.0102,0.0005,0.4,0.079
2025-09-07 20:00:00+00:00,13.2,29.0,0.0107,0.0008,0.3,0.071
2025-09-07 21:00:00+00:00,16.2,22.0,0.0064,0.0009,0.2,0.078
2025-09-07 22:00:00+00:00,11.3,14.0,0.0057,0.0004,0.2,0.058
2025-09-07 23:00:00+00:00,8.8,18.0,0.0048,0.0003,0.2,0.057
