datetime,pm25,pm10,no2,so2,co,o3
2025-11-24 20:00:00+00:00,15.2,22.0,0.0164,0.0003,0.4,0.033
2025-11-24 21:00:00+00:00,11.4,31.0,0.0197,0.0004,0.4,0.038
2025-11-24 22:00:00+00:00,14.2,21.0,0.019,0.0004,0.3,0.039
2025-11-24 23:00:00+00:00,13.0,26.0,0.0184,0.0003,0.4,0.041
2025-11-25 00:00:00+00:00,17.3,32.0,0.0185,0.0002,0.4,0.036
2025-11-25 01:00:00+00:00,19.6,31.0,0.0185,0.0001,0.4,0.032
2025-11-25 02:00:00+00:00,21.0,36.0,0.0237,0.0001,0.6,0.021
2025-11-25 03:00:00+00:00,21.5,32.0,0.027,0.0001,0.6,0.014
2025-11-25 04:00:00+00:00,18.9,32.0,0.0293,0.0001,0.6,0.011
2025-11-25 05:00:00+00:00,19.9,37.0,0.0331,0.0001,0.9,0.001
2025-11-25 06:00:00+00:00,20.6,36.0,0.028,0.0004,1.0,0.0
2025-11-25 07:00:00+00:00,20.1,32.0,0.0273,0.0005,1.0,0.0
2025-11-25 08:00:00+00:00,19.0,27.0,0.0265,0.0004,0.8,0.0
2025-11-25 09:00:00+00:00,15.8,25.0,0.0296,0.0003,0.7,0.001
2025-11-25 10:00:00+00:00,12.1,22.0,0.029,0.0006,0.6,0.001
2025-11-25 11:00:00+00:00,15.4,18.0,0.0268,0.0003,0.6,0.001
2025-11-25 12:00:00+00:00,12.7,18.0,0.0265,0.0002,0.5,0.001
2025-11-25 13:00:00+00:00,16.0,13.0,0.0267,0.0004,0.7,0.0
2025-11-25 14:00:00+00:00,11.2,18.0,0.0267,0.0004,0.7,0.001
2025-11-25 15:00:00+00:00,18.2,25.0,0.0278,0.0008,0.9,0.002
2025-11-25 16:00:00+00:00,9.3,22.0,0.0271,0.0005,0.6,0.008
2025-11-25 17:00:00+00:00,8.4,14.0,0.0238,,,0.015
2025-11-25 18:00:00+00:00,8.5,17.0,,,,
2025-11-25 19:00:00+00:00,8.3,13.0,,,,
2025-11-25 20:00:00+00:00,4.8,,,0.0004,0.2,
2025-11-25 21:00:00+00:00,4.9,,,0.0,0.2,
2025-11-25 22:00:00+00:00,3.2,,0.0088,0.0,0.3,0.046
2025-11-25 23:00:00+00:00,2.6,8.0,0.0109,0.0,0.3,0.047
2025-11-26 00:00:00+00:00,9.0,22.0,0.0234,0.0001,0.6,0.035
2025-11-26 01:00:00+00:00,10.5,33.0,0.038,0.0001,0.7,0.017
2025-11-26 02:00:00+00:00,22.2,38.0,0.0464,0.0005,1.1,0.003
2025-11-26 03:00:00+00:00,18.1,36.0,0.0427,0.0006,1.2,0.001
2025-11-26 04:00:00+00:00,11.1,27.0,0.0379,0.0002,0.8,0.001
2025-11-26 05:00:00+00:00,11.5,24.0,0.0345,0.0002,0.8,0.001
2025-11-26 06:00:00+00:00,10.0,14.0,0.0313,0.0001,0.6,0.003
2025-11-26 07:00:00+00:00,6.2,14.0,0.0271,0.0001,0.4,0.007
2025-11-26 08:00:00+00:00,5.7,11.0,0.0254,0.0001,0.4,0.006
2025-11-26 09:00:00+00:00,4.6,12.0,0.0238,0.0001,0.4,0.008
2025-11-26 10:00:00+00:00,5.4,8.0,0.0275,0.0004,0.3,0.004
2025-11-26 11:00:00+00:00,7.3,7.0,0.0254,0.0001,0.2,0.005
2025-11-26 12:00:00+00:00,4.3,12.0,0.0281,0.0002,0.3,0.003
2025-11-26 13:00:00+00:00,3.0,9.0,0.0314,0.0003,0.4,0.001
2025-11-26 14:00:00+00:00,6.1,18.0,0.0323,0.0004,0.5,0.001
2025-11-26 15:00:00+00:00,5.7,22.0,0.0327,0.0006,0.6,0.003
2025-11-26 16:00:00+00:00,7.0,23.0,0.0308,0.0005,0.6,0.007
2025-11-26 17:00:00+00:00,7.2,16.0,0.0253,0.0004,0.4,0.015
2025-11-26 18:00:00+00:00,5.6,14.0,0.0155,,,0.026
2025-11-26 19:00:00+00:00,3.7,10.0,0.0116,0.0001,0.2,0.033
2025-11-26 20:00:00+00:00,2.4,12.0,0.013,0.0001,0.2,0.035
2025-11-26 21:00:00+00:00,2.5,9.0,0.0117,0.0001,0.2,0.04
2025-11-26 22:00:00+00:00,0.1,12.0,0.0121,0.0,0.2,0.041
2025-11-26 23:00:00+00:00,-1.7,11.0,0.0157,0.0001,0.2,
2025-11-27 00:00:00+00:00,7.8,24.0,,0.0002,0.5,
2025-11-27 01:00:00+00:00,6.8,32.0,0.0476,0.0008,1.0,0.002
2025-11-27 02:00:00+00:00,7.1,26.0,0.0354,0.0003,0.6,0.005
2025-11-27 03:00:00+00:00,9.9,25.0,0.0362,0.0002,0.7,0.002
2025-11-27 04:00:00+00:00,8.7,25.0,0.0318,0.0002,0.6,0.005
2025-11-27 05:00:00+00:00,14.1,17.0,0.0291,0.0002,0.6,
2025-11-27 06:00:00+00:00,12.0,22.0,0.028,0.0002,0.5,
2025-11-27 07:00:00+00:00,9.4,19.0,0.0266,0.0001,0.5,
2025-11-27 08:00:00+00:00,8.9,15.0,0.0279,0.0002,0.5,0.01
2025-11-27 09:00:00+00:00,6.7,13.0,0.0229,0.0001,0.4,0.011
2025-11-27 10:00:00+00:00,5.2,11.0,0.0229,0.0005,0.3,
2025-11-27 11:00:00+00:00,7.4,8.0,0.0175,0.0001,0.2,
2025-11-27 12:00:00+00:00,4.6,6.0,0.0195,0.0002,0.2,
2025-11-27 13:00:00+00:00,2.8,7.0,0.0114,0.0,0.2,0.006
2025-11-27 14:00:00+00:00,2.5,7.0,0.0169,0.0,0.3,0.002
2025-11-27 15:00:00+00:00,1.6,9.0,0.0222,0.0002,0.4,0.0
2025-11-27 16:00:00+00:00,3.3,8.0,0.0134,0.0001,0.3,0.012
2025-11-27 17:00:00+00:00,3.9,6.0,0.0092,0.0001,0.2,0.02
2025-11-27 18:00:00+00:00,2.4,6.0,0.0096,0.0002,0.2,0.024
2025-11-27 19:00:00+00:00,2.7,7.0,0.0091,0.0001,0.2,0.027
2025-11-27 20:00:00+00:00,4.5,6.0,0.0086,0.0001,0.2,0.034
2025-11-27 21:00:00+00:00,5.1,6.0,0.0057,0.0,0.2,0.04
2025-11-27 22:00:00+00:00,6.8,18.0,0.008,0.0001,0.3,0.035
2025-11-27 23:00:00+00:00,5.3,9.0,0.0091,0.0001,0.3,0.032
2025-11-28 00:00:00+00:00,3.6,16.0,0.0163,0.0001,0.4,0.022
2025-11-28 01:00:00+00:00,5.1,11.0,0.0239,0.0001,0.5,0.009
2025-11-28 02:00:00+00:00,7.9,19.0,0.0272,0.0001,0.6,0.005
2025-11-28 03:00:00+00:00,11.4,26.0,0.0295,0.0002,0.7,0.003
2025-11-28 04:00:00+00:00,14.4,27.0,0.0312,0.0003,0.9,
2025-11-28 05:00:00+00:00,18.8,26.0,0.0296,0.0002,0.8,0.0
2025-11-28 06:00:00+00:00,22.5,28.0,0.0275,0.0002,0.9,-0.004
2025-11-28 07:00:00+00:00,17.7,28.0,0.0264,0.0005,1.0,
2025-11-28 08:00:00+00:00,17.9,30.0,0.0241,0.0004,1.0,
2025-11-28 09:00:00+00:00,17.1,29.0,0.0249,0.0007,0.9,-0.004
2025-11-28 10:00:00+00:00,17.5,27.0,0.0224,0.0008,0.8,-0.003
2025-11-28 11:00:00+00:00,12.7,16.0,0.0211,0.0004,0.7,-0.003
2025-11-28 12:00:00+00:00,12.5,16.0,0.0217,0.0005,0.7,-0.002
2025-11-28 13:00:00+00:00,9.8,24.0,0.022,0.0005,0.7,-0.002
2025-11-28 14:00:00+00:00,14.8,22.0,0.0231,0.0006,0.8,-0.003
2025-11-28 15:00:00+00:00,12.2,23.0,0.0246,0.0007,0.9,-0.001
2025-11-28 16:00:00+00:00,9.6,23.0,0.0267,0.0006,0.8,0.009
2025-11-28 17:00:00+00:00,13.0,21.0,0.0246,0.0004,0.6,0.02
2025-11-28 18:00:00+00:00,9.1,16.0,0.0169,0.0002,0.3,0.039
2025-11-28 19:00:00+00:00,10.7,18.0,0.0172,0.0003,0.4,0.035
2025-11-28 20:00:00+00:00,12.0,24.0,0.0179,0.0004,0.4,0.041
2025-11-28 21:00:00+00:00,11.5,21.0,0.0192,0.0004,0.3,0.039
2025-11-28 22:00:00+00:00,19.0,30.0,0.0177,0.0004,0.4,0.054
2025-11-28 23:00:00+00:00,14.9,28.0,0.0212,0.0008,0.4,0.044
2025-11-29 00:00:00+00:00,15.6,29.0,0.0175,0.0004,0.4,0.043
2025-11-29 01:00:00+00:00,17.1,24.0,0.017,0.0002,0.5,0.04
2025-11-29 02:00:00+00:00,18.4,28.0,0.0244,0.0002,0.6,0.023
2025-11-29 03:00:00+00:00,22.5,29.0,0.0299,0.0001,0.7,0.014
2025-11-29 04:00:00+00:00,20.6,32.0,0.034,0.0001,0.8,0.006
2025-11-29 05:00:00+00:00,21.1,36.0,0.0362,0.0002,1.0,0.001
2025-11-29 06:00:00+00:00,28.2,35.0,0.0331,0.0002,1.1,0.0
2025-11-29 07:00:00+00:00,25.0,31.0,0.0307,0.0002,0.8,0.001
2025-11-29 08:00:00+00:00,20.3,28.0,0.0295,0.0002,0.8,0.003
2025-11-29 09:00:00+00:00,21.6,29.0,0.0284,0.0003,0.8,0.001
2025-11-29 10:00:00+00:00,26.1,32.0,0.0247,0.0007,0.9,0.0
2025-11-29 11:00:00+00:00,21.3,28.0,0.0277,0.0002,0.8,0.0
2025-11-29 12:00:00+00:00,17.2,26.0,0.0272,0.0003,0.8,0.0
2025-11-29 13:00:00+00:00,15.9,23.0,0.0276,0.0004,0.7,0.0
2025-11-29 14:00:00+00:00,14.1,18.0,0.0272,0.0002,0.7,0.0
2025-11-29 15:00:00+00:00,21.7,25.0,0.0259,0.0006,0.9,0.003
2025-11-29 16:00:00+00:00,17.0,24.0,0.0258,0.0005,0.7,0.008
2025-11-29 17:00:00+00:00,12.7,17.0,0.0201,0.0003,0.4,0.021
2025-11-29 18:00:00+00:00,13.5,20.0,0.0126,0.0002,0.3,0.035
2025-11-29 19:00:00+00:00,11.1,13.0,0.0106,0.0002,0.3,0.047
2025-11-29 20:00:00+00:00,10.6,17.0,0.0175,0.0003,0.4,0.043
2025-11-29 21:00:00+00:00,17.9,30.0,0.0194,0.0003,0.5,0.048
2025-11-29 22:00:00+00:00,19.2,28.0,0.0238,0.0007,0.5,0.045
2025-11-29 23:00:00+00:00,15.7,25.0,0.0183,0.0005,0.4,0.049
2025-11-30 00:00:00+00:00,20.8,26.0,0.0149,0.0003,0.4,0.05
2025-11-30 01:00:00+00:00,18.1,31.0,0.0186,0.0002,0.4,0.041
2025-11-30 02:00:00+00:00,23.0,28.0,0.0199,0.0001,0.5,0.028
2025-11-30 03:00:00+00:00,25.8,34.0,0.0318,0.0002,0.6,0.011
2025-11-30 04:00:00+00:00,31.6,40.0,0.034,0.0003,0.8,0.004
2025-11-30 05:00:00+00:00,33.9,47.0,0.0356,0.0003,1.1,0.0
2025-11-30 06:00:00+00:00,35.2,40.0,0.0314,0.0002,1.1,0.001
2025-11-30 07:00:00+00:00,34.3,36.0,0.0294,0.0002,1.0,0.001
2025-11-30 08:00:00+00:00,35.1,45.0,0.0271,0.0005,1.1,0.0
2025-11-30 09:00:00+00:00,36.4,42.0,0.0256,0.0006,1.1,0.0
2025-11-30 10:00:00+00:00,32.5,40.0,0.0237,0.0008,1.0,0.0
2025-11-30 11:00:00+00:00,29.9,35.0,0.023,0.0004,0.9,0.0
2025-11-30 12:00:00+00:00,26.5,34.0,0.0249,0.0003,0.9,0.0
2025-11-30 13:00:00+00:00,28.4,33.0,0.0227,0.0003,0.9,0.0
2025-11-30 14:00:00+00:00,26.1,31.0,0.0228,0.0003,0.9,0.0
2025-11-30 15:00:00+00:00,25.9,30.0,0.0226,0.0005,0.9,0.0
2025-11-30 16:00:00+00:00,30.6,42.0,0.0258,0.0004,0.8,0.003
2025-11-30 17:00:00+00:00,34.6,45.0,0.0175,0.0002,0.6,0.024
2025-11-30 18:00:00+00:00,22.7,31.0,0.0129,0.0003,0.4,0.039
2025-11-30 19:00:00+00:00,26.3,33.0,0.0138,0.0003,0.4,0.043
2025-11-30 20:00:00+00:00,21.8,31.0,0.012,0.0002,0.4,0.048
2025-11-30 21:00:00+00:00,26.5,39.0,0.0203,0.0005,0.4,0.041
2025-11-30 22:00:00+00:00,19.4,25.0,0.0126,0.0003,0.3,0.052
2025-11-30 23:00:00+00:00,14.3,21.0,0.0087,0.0002,0.3,0.054
