datetime,pm25,pm10,no2,so2,co,o3
2025-07-08 07:00:00+00:00,5.8,10.0,0.0081,0.0,0.2,0.018
2025-07-08 08:00:00+00:00,6.2,13.0,0.0051,0.0,0.2,0.021
2025-07-08 09:00:00+00:00,4.2,8.0,0.0072,0.0,0.2,0.017
2025-07-08 10:00:00+00:00,4.1,9.0,0.0104,0.0001,0.2,0.012
2025-07-08 11:00:00+00:00,6.4,10.0,0.0141,0.0001,0.3,0.009
2025-07-08 12:00:00+00:00,19.1,27.0,0.0203,0.0002,0.5,0.001
2025-07-08 13:00:00+00:00,8.3,22.0,0.0195,0.0003,0.5,0.006
2025-07-08 14:00:00+00:00,9.8,18.0,0.0149,0.0003,0.3,0.015
2025-07-08 15:00:00+00:00,10.8,25.0,0.0143,0.0004,0.4,0.021
2025-07-08 16:00:00+00:00,13.5,36.0,0.0142,0.0004,0.4,0.029
2025-07-08 17:00:00+00:00,11.9,33.0,0.0169,0.0005,0.4,0.038
2025-07-08 18:00:00+00:00,16.7,37.0,0.0131,0.0007,0.3,0.053
2025-07-08 19:00:00+00:00,10.5,34.0,0.0144,0.0009,0.3,0.048
2025-07-08 20:00:00+00:00,11.4,33.0,0.0061,0.0003,0.3,0.059
2025-07-08 21:00:00+00:00,11.3,32.0,0.0058,0.0003,0.3,0.064
2025-07-08 22:00:00+00:00,12.1,30.0,0.0041,0.0003,0.2,0.056
2025-07-08 23:00:00+00:00,7.7,23.0,0.0043,0.0002,0.2,0.048
2025-07-09 00:00:00+00:00,7.5,16.0,0.0046,0.0002,0.2,0.044
2025-07-09 01:00:00+00:00,11.0,26.0,0.0046,0.0002,0.2,0.047
2025-07-09 02:00:00+00:00,8.1,22.0,0.0081,0.0002,0.2,0.033
2025-07-09 03:00:00+00:00,6.8,18.0,0.015,0.0003,0.2,0.019
2025-07-09 04:00:00+00:00,10.5,23.0,0.0206,0.0003,0.3,0.012
2025-07-09 05:00:00+00:00,8.6,23.0,0.0245,0.0004,0.3,0.008
2025-07-09 06:00:00+00:00,8.3,27.0,0.0252,0.0006,0.3,0.005
2025-07-09 07:00:00+00:00,12.6,24.0,0.0237,0.0005,0.3,0.005
2025-07-09 08:00:00+00:00,8.0,20.0,0.0251,0.0003,0.3,0.003
2025-07-09 09:00:00+00:00,7.2,21.0,0.0245,0.0003,0.3,0.004
2025-07-09 10:00:00+00:00,8.5,22.0,0.0228,0.0003,0.3,0.003
2025-07-09 11:00:00+00:00,10.7,20.0,0.0212,0.0003,0.3,0.004
2025-07-09 12:00:00+00:00,8.7,25.0,0.0229,0.0003,0.5,0.002
2025-07-09 13:00:00+00:00,7.3,27.0,0.022,0.0004,0.6,0.002
2025-07-09 14:00:00+00:00,8.0,27.0,0.0234,0.0006,0.4,0.006
2025-07-09 15:00:00+00:00,12.1,37.0,0.0243,0.0008,0.4,0.012
2025-07-09 16:00:00+00:00,11.9,44.0,0.0257,0.0009,0.4,0.018
2025-07-09 17:00:00+00:00,17.2,38.0,0.0274,0.0007,0.4,0.025
2025-07-09 18:00:00+00:00,11.1,45.0,0.0185,0.0006,0.4,0.055
2025-07-09 19:00:00+00:00,10.6,36.0,0.0132,0.0006,0.4,0.066
2025-07-09 20:00:00+00:00,11.5,39.0,0.0093,0.0007,0.3,0.061
2025-07-09 21:00:00+00:00,8.9,31.0,0.0083,0.0006,0.3,0.059
2025-07-09 22:00:00+00:00,11.2,22.0,0.0061,0.0004,0.2,0.061
2025-07-09 23:00:00+00:00,9.3,23.0,0.0051,0.0004,0.2,0.054
2025-07-10 00:00:00+00:00,5.4,10.0,0.0043,0.0002,0.2,0.039
2025-07-10 01:00:00+00:00,2.9,20.0,0.005,0.0002,0.2,0.036
2025-07-10 02:00:00+00:00,5.9,20.0,0.0046,0.0003,0.2,0.038
2025-07-10 03:00:00+00:00,7.3,24.0,0.005,0.0002,0.2,0.039
2025-07-10 04:00:00+00:00,6.6,21.0,0.0061,0.0003,0.2,0.036
2025-07-10 05:00:00+00:00,4.8,25.0,0.007,0.0001,0.2,0.026
2025-07-10 06:00:00+00:00,6.1,16.0,0.0102,0.0001,0.3,0.018
2025-07-10 07:00:00+00:00,5.3,23.0,0.0106,0.0001,0.3,0.016
2025-07-10 08:00:00+00:00,8.5,22.0,0.0097,0.0001,0.3,0.014
2025-07-10 09:00:00+00:00,8.5,24.0,0.0166,0.0004,0.3,0.009
2025-07-10 10:00:00+00:00,9.2,23.0,0.0202,0.0004,0.3,0.002
2025-07-10 11:00:00+00:00,8.4,22.0,0.0199,0.0003,0.4,0.003
2025-07-10 12:00:00+00:00,9.3,24.0,0.0238,0.0003,0.5,0.0
2025-07-10 13:00:00+00:00,13.3,30.0,0.0226,0.0004,0.7,0.001
2025-07-10 14:00:00+00:00,10.9,27.0,0.0197,0.0006,0.5,0.008
2025-07-10 15:00:00+00:00,13.0,30.0,0.0235,0.0007,0.4,0.013
2025-07-10 16:00:00+00:00,18.3,53.0,0.0326,0.001,0.6,0.017
2025-07-10 17:00:00+00:00,16.2,42.0,0.023,0.001,0.5,0.035
2025-07-10 18:00:00+00:00,14.9,44.0,0.021,0.0016,0.4,0.044
2025-07-10 19:00:00+00:00,13.4,46.0,0.0163,0.0019,0.3,0.049
2025-07-10 20:00:00+00:00,16.9,36.0,0.0112,0.001,0.3,0.055
2025-07-10 21:00:00+00:00,13.5,35.0,0.0086,0.0007,0.3,0.064
2025-07-10 22:00:00+00:00,11.8,32.0,0.0086,0.0005,0.3,0.057
2025-07-10 23:00:00+00:00,8.4,30.0,0.0089,0.0004,0.3,0.056
2025-07-11 00:00:00+00:00,9.2,35.0,0.0076,0.0005,0.3,0.049
2025-07-11 01:00:00+00:00,7.5,21.0,0.0059,0.0005,0.2,0.043
2025-07-11 02:00:00+00:00,11.1,29.0,0.0069,0.0005,0.3,0.038
2025-07-11 03:00:00+00:00,8.5,21.0,0.0079,0.0004,0.3,0.031
2025-07-11 04:00:00+00:00,12.3,18.0,0.0102,0.0004,0.3,0.026
2025-07-11 05:00:00+00:00,9.5,23.0,0.0106,0.0003,0.3,0.022
2025-07-11 06:00:00+00:00,14.3,24.0,0.0127,0.0003,0.3,0.017
2025-07-11 07:00:00+00:00,8.5,15.0,0.009,0.0003,0.3,0.021
2025-07-11 08:00:00+00:00,8.1,20.0,0.0207,0.0007,0.2,0.01
2025-07-11 09:00:00+00:00,9.9,22.0,0.03,0.001,0.3,0.001
2025-07-11 10:00:00+00:00,11.3,24.0,0.017,0.0009,0.2,0.009
2025-07-11 11:00:00+00:00,10.7,20.0,0.0094,0.0003,0.2,0.017
2025-07-11 12:00:00+00:00,11.8,27.0,0.0081,0.0002,0.2,0.018
2025-07-11 13:00:00+00:00,11.3,20.0,0.0084,0.0002,0.2,0.018
2025-07-11 14:00:00+00:00,14.3,33.0,0.0085,0.0002,0.2,0.018
2025-07-11 15:00:00+00:00,14.9,27.0,0.0109,0.0002,0.2,0.018
2025-07-11 16:00:00+00:00,13.5,36.0,0.011,0.0003,0.3,0.025
2025-07-11 17:00:00+00:00,18.0,51.0,0.0156,0.0004,0.3,0.029
2025-07-11 18:00:00+00:00,17.3,52.0,0.0136,0.0005,0.3,0.043
2025-07-11 19:00:00+00:00,14.8,39.0,0.0092,0.0004,0.3,0.053
2025-07-11 20:00:00+00:00,11.6,35.0,0.0073,0.0005,0.2,0.056
2025-07-11 21:00:00+00:00,14.8,37.0,0.0091,0.0007,0.2,0.053
2025-07-11 22:00:00+00:00,13.8,38.0,0.0095,0.0007,0.2,0.051
2025-07-11 23:00:00+00:00,11.9,30.0,0.0082,0.0007,0.2,0.044
2025-07-12 00:00:00+00:00,9.9,22.0,0.0084,0.0006,0.2,0.039
2025-07-12 01:00:00+00:00,11.4,25.0,0.0073,0.0004,0.2,0.036
2025-07-12 02:00:00+00:00,9.2,20.0,0.0076,0.0003,0.2,0.032
2025-07-12 03:00:00+00:00,10.1,21.0,0.0073,0.0002,0.3,0.029
2025-07-12 04:00:00+00:00,10.5,19.0,0.0069,0.0002,0.3,0.026
2025-07-12 05:00:00+00:00,8.0,25.0,0.0087,0.0002,0.3,0.024
2025-07-12 06:00:00+00:00,11.6,23.0,0.0098,0.0003,0.2,0.022
2025-07-12 07:00:00+00:00,15.3,26.0,0.0114,0.0003,0.2,0.02
2025-07-12 08:00:00+00:00,16.7,31.0,0.014,0.0003,0.3,0.016
2025-07-12 09:00:00+00:00,13.0,27.0,0.0147,0.0002,0.3,0.014
2025-07-12 10:00:00+00:00,14.0,26.0,0.0104,0.0003,0.2,0.019
2025-07-12 11:00:00+00:00,14.3,26.0,0.0095,0.0002,0.2,0.019
2025-07-12 12:00:00+00:00,13.6,25.0,0.008,0.0002,0.2,0.021
2025-07-12 13:00:00+00:00,13.2,28.0,0.0085,0.0001,0.2,0.02
2025-07-12 14:00:00+00:00,14.4,21.0,0.0095,0.0001,0.2,0.02
2025-07-12 15:00:00+00:00,13.9,28.0,0.0106,0.0002,0.2,0.022
2025-07-12 16:00:00+00:00,11.8,31.0,0.0096,0.0002,0.2,0.024
2025-07-12 17:00:00+00:00,13.3,36.0,0.0095,0.0002,0.2,0.028
2025-07-12 18:00:00+00:00,14.7,32.0,0.0082,0.0002,0.3,0.034
2025-07-12 19:00:00+00:00,12.4,32.0,0.0064,0.0002,0.3,0.045
2025-07-12 20:00:00+00:00,9.9,33.0,0.0059,0.0003,0.3,0.057
2025-07-12 21:00:00+00:00,16.0,30.0,0.0054,0.0003,0.3,0.063
2025-07-12 22:00:00+00:00,11.8,25.0,0.0067,0.0006,0.2,0.052
2025-07-12 23:00:00+00:00,9.0,27.0,0.0077,0.0006,0.2,0.052
2025-07-13 00:00:00+00:00,8.2,23.0,0.0059,0.0004,0.2,0.046
2025-07-13 01:00:00+00:00,6.3,21.0,0.0051,0.0003,0.2,0.045
2025-07-13 02:00:00+00:00,8.0,24.0,0.0055,0.0002,0.2,0.041
2025-07-13 03:00:00+00:00,8.2,19.0,0.0053,0.0002,0.2,0.041
2025-07-13 04:00:00+00:00,9.1,19.0,0.0049,0.0001,0.2,0.036
2025-07-13 05:00:00+00:00,8.6,11.0,0.004,0.0001,0.2,0.035
2025-07-13 06:00:00+00:00,7.2,16.0,0.0047,0.0001,0.2,0.033
2025-07-13 07:00:00+00:00,4.3,16.0,0.0042,0.0001,0.2,0.033
2025-07-13 08:00:00+00:00,8.0,12.0,0.0044,0.0001,0.2,0.033
2025-07-13 09:00:00+00:00,11.2,11.0,0.0043,0.0002,0.2,0.033
2025-07-13 10:00:00+00:00,7.3,14.0,0.0049,0.0002,0.2,0.032
2025-07-13 11:00:00+00:00,11.7,17.0,0.0058,0.0001,0.2,0.029
2025-07-13 12:00:00+00:00,13.8,15.0,0.0079,0.0001,0.2,0.025
2025-07-13 13:00:00+00:00,15.4,22.0,0.0109,0.0001,0.2,0.022
2025-07-13 14:00:00+00:00,20.0,27.0,0.0102,0.0001,0.2,0.023
2025-07-13 15:00:00+00:00,21.8,29.0,0.0122,0.0001,0.3,0.022
2025-07-13 16:00:00+00:00,21.2,28.0,0.0133,0.0002,0.3,0.025
2025-07-13 17:00:00+00:00,21.1,37.0,0.0108,0.0002,0.3,0.034
2025-07-13 18:00:00+00:00,18.4,33.0,0.0096,0.0003,0.3,0.046
2025-07-13 19:00:00+00:00,20.6,31.0,0.0102,0.0004,0.3,0.054
2025-07-13 20:00:00+00:00,11.9,22.0,0.0064,0.0003,0.3,0.056
2025-07-13 21:00:00+00:00,13.8,23.0,0.0058,0.0003,0.2,0.063
2025-07-13 22:00:00+00:00,14.1,19.0,0.0054,0.0002,0.2,0.065
2025-07-13 23:00:00+00:00,8.8,11.0,0.0048,0.0002,0.2,0.059
